run,k,n,method,step,time
test,0,10,gen_instance,all, 11.5
test,0,10,plain_MIP,build+solve,1.7
test,0,10,CPP,BDD-build,10.3
test,0,10,CPP,MIP-build,2.5
test,0,10,CPP,MIP-solve,2.7
test,0,10,CPP,VS-build+solve,4.9
test,0,10,CPP,BDD-align-to-vs,6.6
test,0,10,CPP,intersection-build,1.1
test,0,10,CPP,intersection-SP-solve,0.1
test,0,10,CPP,BDD-align-gsifts,84.5
test,0,10,CPP,intersection-gsifts-build,0.3
test,0,10,CPP,intersection-gsifts-SP-solve,0.1
test,1,10,gen_instance,all, 3.0
test,1,10,plain_MIP,build+solve,0.5
test,1,10,CPP,BDD-build,7.6
test,1,10,CPP,MIP-build,2.3
test,1,10,CPP,MIP-solve,1.4
test,1,10,CPP,VS-build+solve,16.1
test,1,10,CPP,BDD-align-to-vs,7.7
test,1,10,CPP,intersection-build,0.5
test,1,10,CPP,intersection-SP-solve,0.1
test,1,10,CPP,BDD-align-gsifts,76.5
test,1,10,CPP,intersection-gsifts-build,0.3
test,1,10,CPP,intersection-gsifts-SP-solve,0.1
test,2,10,gen_instance,all, 3.2
test,2,10,plain_MIP,build+solve,0.5
test,2,10,CPP,BDD-build,5.9
test,2,10,CPP,MIP-build,1.8
test,2,10,CPP,MIP-solve,1.6
test,2,10,CPP,VS-build+solve,13.4
test,2,10,CPP,BDD-align-to-vs,4.1
test,2,10,CPP,intersection-build,0.2
test,2,10,CPP,intersection-SP-solve,0.0
test,2,10,CPP,BDD-align-gsifts,64.0
test,2,10,CPP,intersection-gsifts-build,0.2
test,2,10,CPP,intersection-gsifts-SP-solve,0.0
test,3,10,gen_instance,all, 4.4
test,3,10,plain_MIP,build+solve,1.4
test,3,10,CPP,BDD-build,7.2
test,3,10,CPP,MIP-build,2.0
test,3,10,CPP,MIP-solve,1.0
test,3,10,CPP,VS-build+solve,5.3
test,3,10,CPP,BDD-align-to-vs,4.2
test,3,10,CPP,intersection-build,0.2
test,3,10,CPP,intersection-SP-solve,0.1
test,3,10,CPP,BDD-align-gsifts,61.1
test,3,10,CPP,intersection-gsifts-build,0.2
test,3,10,CPP,intersection-gsifts-SP-solve,0.1
test,4,10,gen_instance,all, 3.9
test,4,10,plain_MIP,build+solve,0.9
test,4,10,CPP,BDD-build,7.1
test,4,10,CPP,MIP-build,2.2
