run,k,n,method,step,time
test,0,10,gen_instance,all, 8.0
test,0,10,plain_MIP,build+solve,0.5
test,0,10,CPP,BDD-build,4.5
test,0,10,CPP,MIP-build,1.4
test,0,10,CPP,MIP-solve,2.3
test,0,10,CPP,VS-build+solve,8.6
test,0,10,CPP,BDD-align-to-vs,4.5
test,0,10,CPP,intersection-build,0.2
test,0,10,CPP,intersection-SP-solve,0.0
test,0,10,CPP,BDD-align-gsifts,56.5
test,0,10,CPP,intersection-gsifts-build,0.1
test,0,10,CPP,intersection-gsifts-SP-solve,0.0
test,1,10,gen_instance,all, 2.8
test,1,10,plain_MIP,build+solve,0.4
test,1,10,CPP,BDD-build,7.2
test,1,10,CPP,MIP-build,2.0
test,1,10,CPP,MIP-solve,1.2
test,1,10,CPP,VS-build+solve,4.9
test,1,10,CPP,BDD-align-to-vs,4.4
test,1,10,CPP,intersection-build,0.3
test,1,10,CPP,intersection-SP-solve,0.1
test,1,10,CPP,BDD-align-gsifts,63.9
test,1,10,CPP,intersection-gsifts-build,0.3
test,1,10,CPP,intersection-gsifts-SP-solve,0.1
test,2,10,gen_instance,all, 3.2
test,2,10,plain_MIP,build+solve,0.5
test,2,10,CPP,BDD-build,5.3
test,2,10,CPP,MIP-build,1.7
test,2,10,CPP,MIP-solve,1.6
test,2,10,CPP,VS-build+solve,21.7
test,2,10,CPP,BDD-align-to-vs,5.0
test,2,10,CPP,intersection-build,0.2
test,2,10,CPP,intersection-SP-solve,0.1
test,2,10,CPP,BDD-align-gsifts,51.0
test,2,10,CPP,intersection-gsifts-build,0.2
test,2,10,CPP,intersection-gsifts-SP-solve,0.0
test,3,10,gen_instance,all, 2.6
test,3,10,plain_MIP,build+solve,0.4
test,3,10,CPP,BDD-build,6.8
test,3,10,CPP,MIP-build,2.5
test,3,10,CPP,MIP-solve,1.2
test,3,10,CPP,VS-build+solve,8.6
test,3,10,CPP,BDD-align-to-vs,6.1
test,3,10,CPP,intersection-build,0.3
test,3,10,CPP,intersection-SP-solve,0.1
test,3,10,CPP,BDD-align-gsifts,68.1
test,3,10,CPP,intersection-gsifts-build,0.3
test,3,10,CPP,intersection-gsifts-SP-solve,0.1
test,4,10,gen_instance,all, 3.3
test,4,10,plain_MIP,build+solve,0.5
test,4,10,CPP,BDD-build,6.6
test,4,10,CPP,MIP-build,2.1
test,4,10,CPP,MIP-solve,1.7
test,4,10,CPP,VS-build+solve,12.3
test,4,10,CPP,BDD-align-to-vs,5.8
test,4,10,CPP,intersection-build,0.2
test,4,10,CPP,intersection-SP-solve,0.1
test,4,10,CPP,BDD-align-gsifts,75.2
test,4,10,CPP,intersection-gsifts-build,0.2
test,4,10,CPP,intersection-gsifts-SP-solve,0.0
test,5,10,gen_instance,all, 2.6
test,5,10,plain_MIP,build+solve,0.4
test,5,10,CPP,BDD-build,6.6
test,5,10,CPP,MIP-build,2.1
test,5,10,CPP,MIP-solve,1.2
test,5,10,CPP,VS-build+solve,5.4
test,5,10,CPP,BDD-align-to-vs,4.3
test,5,10,CPP,intersection-build,0.3
test,5,10,CPP,intersection-SP-solve,0.1
test,5,10,CPP,BDD-align-gsifts,70.0
test,5,10,CPP,intersection-gsifts-build,0.3
test,5,10,CPP,intersection-gsifts-SP-solve,0.1
test,6,10,gen_instance,all, 4.0
test,6,10,plain_MIP,build+solve,0.5
test,6,10,CPP,BDD-build,5.5
test,6,10,CPP,MIP-build,1.8
test,6,10,CPP,MIP-solve,1.8
test,6,10,CPP,VS-build+solve,9.3
test,6,10,CPP,BDD-align-to-vs,5.5
test,6,10,CPP,intersection-build,0.3
test,6,10,CPP,intersection-SP-solve,0.1
test,6,10,CPP,BDD-align-gsifts,85.2
test,6,10,CPP,intersection-gsifts-build,0.2
test,6,10,CPP,intersection-gsifts-SP-solve,0.1
test,7,10,gen_instance,all, 3.2
