instance,num_type,value,comment
374,simpl_opt_status,0,optimal
374,simpl_BB_time,0.8016414642333984,--none--
374,simpl_BB_obj,937,--none--
374,simpl_minAB_time,0.00017976760864257812,--none--
374,simpl_minAB_obj,3340,--none--
374,simpl_gswaps_time,0.13288283348083496,--none--
374,simpl_gswaps_obj,939,--none--
374,simpl_5random_time,0.0018448829650878906,--none--
374,simpl_5random_obj,9114,--none--
374,simpl_gsifts_1p_time,0.1598212718963623,--none--
374,simpl_gsifts_1p_obj,1574,--none--
374,simpl_gsifts_2p_time,0.32839012145996094,--none--
374,simpl_gsifts_2p_obj,975,--none--
374,simpl_gsifts_inf_time,1.2110843658447266,--none--
374,simpl_gsifts_inf_obj,937,--none--
374,orig_simpl_time,0.839592695236206,--none--
374,orig_simpl_obj,314,--none--
374,orig_gsifts1p_time,1.5835976600646973,--none--
374,orig_gsifts1p_obj,694,--none--
374,orig_bestAB_time,0.12226986885070801,--none--
374,orig_bestAB_obj,931,--none--
374,orig_5random_time,1.1763429641723633,--none--
374,orig_5random_obj,2901,--none--
3750,simpl_opt_status,0,optimal
3750,simpl_BB_time,0.704491138458252,--none--
3750,simpl_BB_obj,1287,--none--
3750,simpl_minAB_time,0.00017714500427246094,--none--
3750,simpl_minAB_obj,6118,--none--
3750,simpl_gswaps_time,0.19387602806091309,--none--
3750,simpl_gswaps_obj,5878,--none--
3750,simpl_5random_time,0.001592874526977539,--none--
3750,simpl_5random_obj,15998,--none--
3750,simpl_gsifts_1p_time,0.16855621337890625,--none--
3750,simpl_gsifts_1p_obj,2087,--none--
3750,simpl_gsifts_2p_time,0.38619565963745117,--none--
3750,simpl_gsifts_2p_obj,1573,--none--
3750,simpl_gsifts_inf_time,1.2513182163238525,--none--
3750,simpl_gsifts_inf_obj,1287,--none--
3750,orig_simpl_time,0.7536258697509766,--none--
3750,orig_simpl_obj,301,--none--
3750,orig_gsifts1p_time,1.1127538681030273,--none--
3750,orig_gsifts1p_obj,820,--none--
3750,orig_bestAB_time,0.08520340919494629,--none--
3750,orig_bestAB_obj,931,--none--
3750,orig_5random_time,0.6722588539123535,--none--
3750,orig_5random_obj,1823,--none--
3751,simpl_opt_status,0,optimal
3751,simpl_BB_time,0.4003028869628906,--none--
3751,simpl_BB_obj,1396,--none--
3751,simpl_minAB_time,0.00017690658569335938,--none--
3751,simpl_minAB_obj,3004,--none--
3751,simpl_gswaps_time,0.16001200675964355,--none--
3751,simpl_gswaps_obj,1702,--none--
3751,simpl_5random_time,0.001692056655883789,--none--
3751,simpl_5random_obj,8186,--none--
3751,simpl_gsifts_1p_time,0.16154026985168457,--none--
3751,simpl_gsifts_1p_obj,2150,--none--
3751,simpl_gsifts_2p_time,0.33303022384643555,--none--
3751,simpl_gsifts_2p_obj,1702,--none--
3751,simpl_gsifts_inf_time,1.0138013362884521,--none--
3751,simpl_gsifts_inf_obj,1396,--none--
3751,orig_simpl_time,0.44629478454589844,--none--
3751,orig_simpl_obj,215,--none--
3751,orig_gsifts1p_time,0.8838145732879639,--none--
3751,orig_gsifts1p_obj,723,--none--
3751,orig_bestAB_time,0.08138298988342285,--none--
3751,orig_bestAB_obj,830,--none--
3751,orig_5random_time,0.6545872688293457,--none--
3751,orig_5random_obj,1701,--none--
3752,simpl_opt_status,0,optimal
3752,simpl_BB_time,1.132819414138794,--none--
3752,simpl_BB_obj,627,--none--
3752,simpl_minAB_time,0.00019311904907226562,--none--
3752,simpl_minAB_obj,2111,--none--
3752,simpl_gswaps_time,0.12699198722839355,--none--
3752,simpl_gswaps_obj,648,--none--
3752,simpl_5random_time,0.011104583740234375,--none--
3752,simpl_5random_obj,7798,--none--
3752,simpl_gsifts_1p_time,0.17469286918640137,--none--
3752,simpl_gsifts_1p_obj,1571,--none--
3752,simpl_gsifts_2p_time,0.3331425189971924,--none--
3752,simpl_gsifts_2p_obj,1137,--none--
3752,simpl_gsifts_inf_time,1.7161343097686768,--none--
3752,simpl_gsifts_inf_obj,627,--none--
3752,orig_simpl_time,1.1658542156219482,--none--
3752,orig_simpl_obj,194,--none--
3752,orig_gsifts1p_time,0.7012465000152588,--none--
3752,orig_gsifts1p_obj,465,--none--
3752,orig_bestAB_time,0.0668935775756836,--none--
3752,orig_bestAB_obj,826,--none--
3752,orig_5random_time,0.4323112964630127,--none--
3752,orig_5random_obj,1341,--none--
3753,simpl_opt_status,0,optimal
3753,simpl_BB_time,0.5352902412414551,--none--
3753,simpl_BB_obj,1948,--none--
3753,simpl_minAB_time,0.00017023086547851562,--none--
3753,simpl_minAB_obj,12571,--none--
3753,simpl_gswaps_time,0.22765278816223145,--none--
3753,simpl_gswaps_obj,1948,--none--
3753,simpl_5random_time,0.0017590522766113281,--none--
3753,simpl_5random_obj,13727,--none--
3753,simpl_gsifts_1p_time,0.3021676540374756,--none--
3753,simpl_gsifts_1p_obj,6952,--none--
3753,simpl_gsifts_2p_time,0.3985421657562256,--none--
3753,simpl_gsifts_2p_obj,4183,--none--
3753,simpl_gsifts_inf_time,1.444711446762085,--none--
3753,simpl_gsifts_inf_obj,1948,--none--
3753,orig_simpl_time,0.6048014163970947,--none--
3753,orig_simpl_obj,343,--none--
3753,orig_gsifts1p_time,2.8349416255950928,--none--
3753,orig_gsifts1p_obj,2052,--none--
3753,orig_bestAB_time,0.23270535469055176,--none--
3753,orig_bestAB_obj,2655,--none--
3753,orig_5random_time,0.915302038192749,--none--
3753,orig_5random_obj,2858,--none--
3754,simpl_opt_status,0,optimal
3754,simpl_BB_time,1.2983620166778564,--none--
3754,simpl_BB_obj,2156,--none--
3754,simpl_minAB_time,0.012798786163330078,--none--
3754,simpl_minAB_obj,9846,--none--
3754,simpl_gswaps_time,0.042868852615356445,--none--
3754,simpl_gswaps_obj,3847,--none--
3754,simpl_5random_time,0.0017008781433105469,--none--
3754,simpl_5random_obj,11898,--none--
3754,simpl_gsifts_1p_time,0.20618343353271484,--none--
3754,simpl_gsifts_1p_obj,4209,--none--
3754,simpl_gsifts_2p_time,0.33399057388305664,--none--
3754,simpl_gsifts_2p_obj,3201,--none--
3754,simpl_gsifts_inf_time,2.0090503692626953,--none--
3754,simpl_gsifts_inf_obj,2156,--none--
