instance,num_type,value,comment
374,simpl_opt_status,0,optimal
374,simpl_BB_time,4.391304969787598,--none--
374,simpl_BB_obj,798,--none--
374,simpl_minAB_time,0.00016880035400390625,--none--
374,simpl_minAB_obj,1736,--none--
374,simpl_gswaps_time,0.17225289344787598,--none--
374,simpl_gswaps_obj,1510,--none--
374,simpl_gsifts_1p_time,0.20142292976379395,--none--
374,simpl_gsifts_1p_obj,1262,--none--
374,simpl_gsifts_2p_time,0.3087341785430908,--none--
374,simpl_gsifts_2p_obj,1021,--none--
374,orig_simpl_time,4.426538467407227,--none--
374,orig_simpl_obj,212,--none--
374,orig_gsifts1p_time,0.420806884765625,--none--
374,orig_gsifts1p_obj,729,--none--
374,orig_bestAB_time,0.051358938217163086,--none--
374,orig_bestAB_obj,567,--none--
374,orig_5random_time,0.4216616153717041,--none--
374,orig_5random_obj,1710,--none--
375,simpl_opt_status,0,optimal
375,simpl_BB_time,1.58988618850708,--none--
375,simpl_BB_obj,791,--none--
375,simpl_minAB_time,0.000186920166015625,--none--
375,simpl_minAB_obj,3823,--none--
375,simpl_gswaps_time,0.2952768802642822,--none--
375,simpl_gswaps_obj,896,--none--
375,simpl_gsifts_1p_time,0.22372174263000488,--none--
375,simpl_gsifts_1p_obj,1811,--none--
375,simpl_gsifts_2p_time,0.44932079315185547,--none--
375,simpl_gsifts_2p_obj,1341,--none--
375,orig_simpl_time,1.6366698741912842,--none--
375,orig_simpl_obj,175,--none--
375,orig_gsifts1p_time,0.3930840492248535,--none--
375,orig_gsifts1p_obj,533,--none--
375,orig_bestAB_time,0.11027884483337402,--none--
375,orig_bestAB_obj,609,--none--
375,orig_5random_time,0.6323294639587402,--none--
375,orig_5random_obj,1903,--none--
376,simpl_opt_status,0,optimal
376,simpl_BB_time,0.7660295963287354,--none--
376,simpl_BB_obj,1792,--none--
376,simpl_minAB_time,0.00015974044799804688,--none--
376,simpl_minAB_obj,4240,--none--
376,simpl_gswaps_time,0.27715563774108887,--none--
376,simpl_gswaps_obj,1793,--none--
376,simpl_gsifts_1p_time,0.19074177742004395,--none--
376,simpl_gsifts_1p_obj,3169,--none--
376,simpl_gsifts_2p_time,0.3363325595855713,--none--
376,simpl_gsifts_2p_obj,2441,--none--
376,orig_simpl_time,0.8293628692626953,--none--
376,orig_simpl_obj,267,--none--
376,orig_gsifts1p_time,0.8513143062591553,--none--
376,orig_gsifts1p_obj,1134,--none--
376,orig_bestAB_time,0.27282071113586426,--none--
376,orig_bestAB_obj,799,--none--
376,orig_5random_time,0.7671499252319336,--none--
376,orig_5random_obj,2212,--none--
377,simpl_opt_status,0,optimal
377,simpl_BB_time,0.9732000827789307,--none--
377,simpl_BB_obj,1056,--none--
377,simpl_minAB_time,0.00019311904907226562,--none--
377,simpl_minAB_obj,3023,--none--
377,simpl_gswaps_time,0.15887880325317383,--none--
377,simpl_gswaps_obj,1071,--none--
377,simpl_gsifts_1p_time,0.23169875144958496,--none--
377,simpl_gsifts_1p_obj,1318,--none--
377,simpl_gsifts_2p_time,0.22630667686462402,--none--
377,simpl_gsifts_2p_obj,1119,--none--
377,orig_simpl_time,0.9978287220001221,--none--
377,orig_simpl_obj,362,--none--
377,orig_gsifts1p_time,0.5705797672271729,--none--
377,orig_gsifts1p_obj,847,--none--
377,orig_bestAB_time,0.07858872413635254,--none--
377,orig_bestAB_obj,996,--none--
377,orig_5random_time,0.7573995590209961,--none--
377,orig_5random_obj,2116,--none--
378,simpl_opt_status,0,optimal
378,simpl_BB_time,4.935353517532349,--none--
378,simpl_BB_obj,899,--none--
378,simpl_minAB_time,0.00019097328186035156,--none--
378,simpl_minAB_obj,4148,--none--
378,simpl_gswaps_time,0.19350886344909668,--none--
378,simpl_gswaps_obj,2469,--none--
378,simpl_gsifts_1p_time,0.23033618927001953,--none--
378,simpl_gsifts_1p_obj,2534,--none--
378,simpl_gsifts_2p_time,0.41971826553344727,--none--
378,simpl_gsifts_2p_obj,1146,--none--
378,orig_simpl_time,4.987981557846069,--none--
378,orig_simpl_obj,248,--none--
378,orig_gsifts1p_time,0.4076669216156006,--none--
378,orig_gsifts1p_obj,624,--none--
378,orig_bestAB_time,0.07678484916687012,--none--
378,orig_bestAB_obj,698,--none--
378,orig_5random_time,0.37430524826049805,--none--
378,orig_5random_obj,1052,--none--
379,simpl_opt_status,0,optimal
379,simpl_BB_time,0.6240057945251465,--none--
379,simpl_BB_obj,860,--none--
379,simpl_minAB_time,0.00017690658569335938,--none--
379,simpl_minAB_obj,1847,--none--
379,simpl_gswaps_time,0.12291884422302246,--none--
379,simpl_gswaps_obj,891,--none--
379,simpl_gsifts_1p_time,0.19608497619628906,--none--
379,simpl_gsifts_1p_obj,1300,--none--
379,simpl_gsifts_2p_time,0.327134370803833,--none--
379,simpl_gsifts_2p_obj,1028,--none--
379,orig_simpl_time,0.6555538177490234,--none--
379,orig_simpl_obj,226,--none--
379,orig_gsifts1p_time,0.5410785675048828,--none--
379,orig_gsifts1p_obj,1210,--none--
379,orig_bestAB_time,0.1206827163696289,--none--
379,orig_bestAB_obj,826,--none--
379,orig_5random_time,0.8535919189453125,--none--
379,orig_5random_obj,1680,--none--
37,simpl_opt_status,0,optimal
37,simpl_BB_time,1.4932010173797607,--none--
37,simpl_BB_obj,1432,--none--
37,simpl_minAB_time,0.00017309188842773438,--none--
37,simpl_minAB_obj,8472,--none--
37,simpl_gswaps_time,0.039528846740722656,--none--
37,simpl_gswaps_obj,6449,--none--
37,simpl_gsifts_1p_time,0.3150935173034668,--none--
37,simpl_gsifts_1p_obj,4848,--none--
37,simpl_gsifts_2p_time,0.5932097434997559,--none--
37,simpl_gsifts_2p_obj,2994,--none--
37,orig_simpl_time,1.5708396434783936,--none--
37,orig_simpl_obj,267,--none--
37,orig_gsifts1p_time,0.9178304672241211,--none--
37,orig_gsifts1p_obj,1298,--none--
37,orig_bestAB_time,0.2598304748535156,--none--
37,orig_bestAB_obj,1507,--none--
37,orig_5random_time,0.9816563129425049,--none--
37,orig_5random_obj,2208,--none--
380,simpl_opt_status,0,optimal
380,simpl_BB_time,0.6913790702819824,--none--
380,simpl_BB_obj,1126,--none--
380,simpl_minAB_time,0.00017070770263671875,--none--
380,simpl_minAB_obj,3760,--none--
380,simpl_gswaps_time,0.15217208862304688,--none--
380,simpl_gswaps_obj,1144,--none--
380,simpl_gsifts_1p_time,0.18737530708312988,--none--
380,simpl_gsifts_1p_obj,2256,--none--
380,simpl_gsifts_2p_time,0.30904293060302734,--none--
380,simpl_gsifts_2p_obj,1619,--none--
380,orig_simpl_time,0.7181894779205322,--none--
380,orig_simpl_obj,285,--none--
380,orig_gsifts1p_time,0.9780960083007812,--none--
380,orig_gsifts1p_obj,1764,--none--
380,orig_bestAB_time,0.10180783271789551,--none--
380,orig_bestAB_obj,1155,--none--
380,orig_5random_time,0.6345129013061523,--none--
380,orig_5random_obj,1986,--none--
381,simpl_opt_status,0,optimal
381,simpl_BB_time,1.7604188919067383,--none--
381,simpl_BB_obj,600,--none--
381,simpl_minAB_time,0.0001742839813232422,--none--
381,simpl_minAB_obj,4444,--none--
381,simpl_gswaps_time,0.10552453994750977,--none--
381,simpl_gswaps_obj,1252,--none--
381,simpl_gsifts_1p_time,0.28281497955322266,--none--
381,simpl_gsifts_1p_obj,1778,--none--
381,simpl_gsifts_2p_time,0.5898542404174805,--none--
381,simpl_gsifts_2p_obj,1258,--none--
381,orig_simpl_time,1.8060665130615234,--none--
381,orig_simpl_obj,126,--none--
381,orig_gsifts1p_time,0.3869650363922119,--none--
381,orig_gsifts1p_obj,411,--none--
381,orig_bestAB_time,0.07855677604675293,--none--
381,orig_bestAB_obj,215,--none--
381,orig_5random_time,0.32949399948120117,--none--
381,orig_5random_obj,535,--none--
382,simpl_opt_status,0,optimal
382,simpl_BB_time,1.2314634323120117,--none--
382,simpl_BB_obj,469,--none--
382,simpl_minAB_time,0.00017404556274414062,--none--
382,simpl_minAB_obj,1548,--none--
382,simpl_gswaps_time,0.15012121200561523,--none--
382,simpl_gswaps_obj,708,--none--
382,simpl_gsifts_1p_time,0.2363598346710205,--none--
382,simpl_gsifts_1p_obj,1092,--none--
382,simpl_gsifts_2p_time,0.3590381145477295,--none--
382,simpl_gsifts_2p_obj,864,--none--
382,orig_simpl_time,1.2488455772399902,--none--
382,orig_simpl_obj,135,--none--
382,orig_gsifts1p_time,0.22129058837890625,--none--
382,orig_gsifts1p_obj,290,--none--
382,orig_bestAB_time,0.0426182746887207,--none--
382,orig_bestAB_obj,397,--none--
382,orig_5random_time,0.3699378967285156,--none--
382,orig_5random_obj,1286,--none--
383,simpl_opt_status,0,optimal
383,simpl_BB_time,0.4532442092895508,--none--
383,simpl_BB_obj,870,--none--
383,simpl_minAB_time,0.00017786026000976562,--none--
383,simpl_minAB_obj,1491,--none--
383,simpl_gswaps_time,0.12427783012390137,--none--
383,simpl_gswaps_obj,1213,--none--
383,simpl_gsifts_1p_time,0.23568272590637207,--none--
383,simpl_gsifts_1p_obj,1149,--none--
383,simpl_gsifts_2p_time,0.4822731018066406,--none--
383,simpl_gsifts_2p_obj,1027,--none--
383,orig_simpl_time,0.5166196823120117,--none--
383,orig_simpl_obj,295,--none--
383,orig_gsifts1p_time,1.609419822692871,--none--
383,orig_gsifts1p_obj,2102,--none--
383,orig_bestAB_time,0.19248485565185547,--none--
383,orig_bestAB_obj,516,--none--
383,orig_5random_time,0.7962648868560791,--none--
383,orig_5random_obj,2377,--none--
384,simpl_opt_status,0,optimal
384,simpl_BB_time,0.6965038776397705,--none--
384,simpl_BB_obj,1389,--none--
384,simpl_minAB_time,0.00017571449279785156,--none--
384,simpl_minAB_obj,4943,--none--
384,simpl_gswaps_time,0.07077217102050781,--none--
384,simpl_gswaps_obj,1877,--none--
384,simpl_gsifts_1p_time,0.2032315731048584,--none--
384,simpl_gsifts_1p_obj,2441,--none--
384,simpl_gsifts_2p_time,0.36221790313720703,--none--
384,simpl_gsifts_2p_obj,1877,--none--
384,orig_simpl_time,0.7524271011352539,--none--
384,orig_simpl_obj,180,--none--
384,orig_gsifts1p_time,0.5170950889587402,--none--
384,orig_gsifts1p_obj,995,--none--
384,orig_bestAB_time,0.15215373039245605,--none--
384,orig_bestAB_obj,333,--none--
384,orig_5random_time,0.4032936096191406,--none--
384,orig_5random_obj,838,--none--
385,simpl_opt_status,0,optimal
385,simpl_BB_time,0.14578628540039062,--none--
385,simpl_BB_obj,1072,--none--
385,simpl_minAB_time,0.00015735626220703125,--none--
385,simpl_minAB_obj,3509,--none--
385,simpl_gswaps_time,0.04749894142150879,--none--
385,simpl_gswaps_obj,3341,--none--
385,simpl_gsifts_1p_time,0.07382321357727051,--none--
385,simpl_gsifts_1p_obj,1241,--none--
385,simpl_gsifts_2p_time,0.16000676155090332,--none--
385,simpl_gsifts_2p_obj,1173,--none--
385,orig_simpl_time,0.16826748847961426,--none--
385,orig_simpl_obj,307,--none--
385,orig_gsifts1p_time,0.3286592960357666,--none--
385,orig_gsifts1p_obj,1182,--none--
385,orig_bestAB_time,0.04810047149658203,--none--
385,orig_bestAB_obj,783,--none--
385,orig_5random_time,0.5654399394989014,--none--
385,orig_5random_obj,1727,--none--
386,simpl_opt_status,0,optimal
386,simpl_BB_time,1.6723475456237793,--none--
386,simpl_BB_obj,1217,--none--
386,simpl_minAB_time,0.00017118453979492188,--none--
386,simpl_minAB_obj,4321,--none--
386,simpl_gswaps_time,0.0570220947265625,--none--
386,simpl_gswaps_obj,1888,--none--
386,simpl_gsifts_1p_time,0.15360665321350098,--none--
386,simpl_gsifts_1p_obj,2619,--none--
386,simpl_gsifts_2p_time,0.45549631118774414,--none--
386,simpl_gsifts_2p_obj,1908,--none--
386,orig_simpl_time,1.7137622833251953,--none--
386,orig_simpl_obj,216,--none--
386,orig_gsifts1p_time,0.8206133842468262,--none--
386,orig_gsifts1p_obj,708,--none--
386,orig_bestAB_time,0.14932894706726074,--none--
386,orig_bestAB_obj,1469,--none--
386,orig_5random_time,0.7171199321746826,--none--
386,orig_5random_obj,1807,--none--
387,simpl_opt_status,0,optimal
387,simpl_BB_time,0.9663059711456299,--none--
387,simpl_BB_obj,1205,--none--
387,simpl_minAB_time,0.00019359588623046875,--none--
387,simpl_minAB_obj,4712,--none--
387,simpl_gswaps_time,0.14930939674377441,--none--
387,simpl_gswaps_obj,1694,--none--
387,simpl_gsifts_1p_time,0.1595139503479004,--none--
387,simpl_gsifts_1p_obj,2190,--none--
387,simpl_gsifts_2p_time,0.3154261112213135,--none--
387,simpl_gsifts_2p_obj,1571,--none--
387,orig_simpl_time,1.013923168182373,--none--
387,orig_simpl_obj,257,--none--
387,orig_gsifts1p_time,0.3459599018096924,--none--
387,orig_gsifts1p_obj,719,--none--
387,orig_bestAB_time,0.10929131507873535,--none--
387,orig_bestAB_obj,841,--none--
387,orig_5random_time,0.37447404861450195,--none--
387,orig_5random_obj,1227,--none--
388,simpl_opt_status,0,optimal
388,simpl_BB_time,2.3071448802948,--none--
388,simpl_BB_obj,1133,--none--
388,simpl_minAB_time,0.00016927719116210938,--none--
388,simpl_minAB_obj,4698,--none--
388,simpl_gswaps_time,0.11936807632446289,--none--
388,simpl_gswaps_obj,4420,--none--
388,simpl_gsifts_1p_time,0.30562520027160645,--none--
388,simpl_gsifts_1p_obj,2002,--none--
388,simpl_gsifts_2p_time,0.4035074710845947,--none--
388,simpl_gsifts_2p_obj,1414,--none--
388,orig_simpl_time,2.3653433322906494,--none--
388,orig_simpl_obj,342,--none--
388,orig_gsifts1p_time,1.074998378753662,--none--
388,orig_gsifts1p_obj,1300,--none--
388,orig_bestAB_time,0.06329822540283203,--none--
388,orig_bestAB_obj,1242,--none--
388,orig_5random_time,1.0750665664672852,--none--
388,orig_5random_obj,3016,--none--
389,simpl_opt_status,0,optimal
389,simpl_BB_time,1.3357937335968018,--none--
389,simpl_BB_obj,1740,--none--
389,simpl_minAB_time,0.00017690658569335938,--none--
389,simpl_minAB_obj,3197,--none--
389,simpl_gswaps_time,0.10648345947265625,--none--
389,simpl_gswaps_obj,1862,--none--
389,simpl_gsifts_1p_time,0.23673748970031738,--none--
389,simpl_gsifts_1p_obj,2359,--none--
389,simpl_gsifts_2p_time,0.3608579635620117,--none--
389,simpl_gsifts_2p_obj,2056,--none--
389,orig_simpl_time,1.3970661163330078,--none--
389,orig_simpl_obj,395,--none--
389,orig_gsifts1p_time,0.8754556179046631,--none--
389,orig_gsifts1p_obj,1745,--none--
389,orig_bestAB_time,0.12793302536010742,--none--
389,orig_bestAB_obj,1231,--none--
389,orig_5random_time,0.9541964530944824,--none--
389,orig_5random_obj,2788,--none--
38,simpl_opt_status,0,optimal
38,simpl_BB_time,0.6151623725891113,--none--
38,simpl_BB_obj,1115,--none--
38,simpl_minAB_time,0.00015020370483398438,--none--
38,simpl_minAB_obj,5032,--none--
38,simpl_gswaps_time,0.00919795036315918,--none--
38,simpl_gswaps_obj,4111,--none--
38,simpl_gsifts_1p_time,0.07451343536376953,--none--
38,simpl_gsifts_1p_obj,3063,--none--
38,simpl_gsifts_2p_time,0.15183210372924805,--none--
38,simpl_gsifts_2p_obj,1958,--none--
38,orig_simpl_time,0.6332471370697021,--none--
38,orig_simpl_obj,193,--none--
38,orig_gsifts1p_time,0.1899566650390625,--none--
38,orig_gsifts1p_obj,689,--none--
38,orig_bestAB_time,0.04578089714050293,--none--
38,orig_bestAB_obj,822,--none--
38,orig_5random_time,0.3803598880767822,--none--
38,orig_5random_obj,1041,--none--
390,simpl_opt_status,0,optimal
390,simpl_BB_time,0.5806565284729004,--none--
390,simpl_BB_obj,1149,--none--
390,simpl_minAB_time,0.00015926361083984375,--none--
390,simpl_minAB_obj,7127,--none--
390,simpl_gswaps_time,0.017753124237060547,--none--
390,simpl_gswaps_obj,3892,--none--
390,simpl_gsifts_1p_time,0.07178401947021484,--none--
390,simpl_gsifts_1p_obj,3892,--none--
390,simpl_gsifts_2p_time,0.1907033920288086,--none--
390,simpl_gsifts_2p_obj,2382,--none--
390,orig_simpl_time,0.6421372890472412,--none--
390,orig_simpl_obj,304,--none--
390,orig_gsifts1p_time,0.8158586025238037,--none--
390,orig_gsifts1p_obj,670,--none--
390,orig_bestAB_time,0.21727871894836426,--none--
390,orig_bestAB_obj,704,--none--
390,orig_5random_time,0.4129753112792969,--none--
390,orig_5random_obj,1784,--none--
391,simpl_opt_status,0,optimal
391,simpl_BB_time,0.6930310726165771,--none--
391,simpl_BB_obj,1351,--none--
391,simpl_minAB_time,0.00018095970153808594,--none--
391,simpl_minAB_obj,5147,--none--
391,simpl_gswaps_time,0.1901721954345703,--none--
391,simpl_gswaps_obj,1408,--none--
391,simpl_gsifts_1p_time,0.18712472915649414,--none--
391,simpl_gsifts_1p_obj,2260,--none--
391,simpl_gsifts_2p_time,0.3029928207397461,--none--
391,simpl_gsifts_2p_obj,1760,--none--
