instance,num_type,value,comment
374,simpl_opt_status,0,optimal
374,simpl_BB_time,0.5399799346923828,--none--
374,simpl_BB_obj,1611,--none--
374,simpl_minAB_time,0.00016641616821289062,--none--
374,simpl_minAB_obj,2952,--none--
374,simpl_gswaps_time,0.08096098899841309,--none--
374,simpl_gswaps_obj,1616,--none--
374,simpl_5random_time,0.0018324851989746094,--none--
374,simpl_5random_obj,13545,--none--
374,simpl_gsifts_1p_time,0.11480140686035156,--none--
374,simpl_gsifts_1p_obj,2289,--none--
374,simpl_gsifts_2p_time,0.3105778694152832,--none--
374,simpl_gsifts_2p_obj,1853,--none--
374,simpl_gsifts_3p_time,0.49203038215637207,--none--
374,simpl_gsifts_3p_obj,1720,--none--
374,orig_simpl_time,0.6086361408233643,--none--
374,orig_simpl_obj,453,--none--
374,orig_gsifts1p_time,0.911513090133667,--none--
374,orig_gsifts1p_obj,2712,--none--
374,orig_bestAB_time,0.10712742805480957,--none--
374,orig_bestAB_obj,1995,--none--
374,orig_5random_time,1.580550193786621,--none--
374,orig_5random_obj,3594,--none--
375,simpl_opt_status,0,optimal
375,simpl_BB_time,1.2226412296295166,--none--
375,simpl_BB_obj,1741,--none--
375,simpl_minAB_time,0.0001704692840576172,--none--
375,simpl_minAB_obj,4864,--none--
375,simpl_gswaps_time,0.226762056350708,--none--
375,simpl_gswaps_obj,2067,--none--
375,simpl_5random_time,0.01390695571899414,--none--
375,simpl_5random_obj,5528,--none--
375,simpl_gsifts_1p_time,0.1477200984954834,--none--
375,simpl_gsifts_1p_obj,2946,--none--
375,simpl_gsifts_2p_time,0.3708169460296631,--none--
375,simpl_gsifts_2p_obj,2120,--none--
375,simpl_gsifts_3p_time,0.7413601875305176,--none--
375,simpl_gsifts_3p_obj,1807,--none--
375,orig_simpl_time,1.316692590713501,--none--
375,orig_simpl_obj,290,--none--
375,orig_gsifts1p_time,0.8285162448883057,--none--
375,orig_gsifts1p_obj,1155,--none--
375,orig_bestAB_time,0.10431742668151855,--none--
375,orig_bestAB_obj,1506,--none--
375,orig_5random_time,0.6869688034057617,--none--
375,orig_5random_obj,2700,--none--
376,simpl_opt_status,0,optimal
376,simpl_BB_time,0.72481369972229,--none--
376,simpl_BB_obj,1542,--none--
376,simpl_minAB_time,0.00017333030700683594,--none--
376,simpl_minAB_obj,11876,--none--
376,simpl_gswaps_time,0.2909126281738281,--none--
376,simpl_gswaps_obj,3504,--none--
376,simpl_5random_time,0.0017974376678466797,--none--
376,simpl_5random_obj,9090,--none--
376,simpl_gsifts_1p_time,0.1800694465637207,--none--
376,simpl_gsifts_1p_obj,5924,--none--
376,simpl_gsifts_2p_time,0.4007840156555176,--none--
376,simpl_gsifts_2p_obj,3444,--none--
376,simpl_gsifts_3p_time,0.5255258083343506,--none--
376,simpl_gsifts_3p_obj,2322,--none--
376,orig_simpl_time,0.7600865364074707,--none--
376,orig_simpl_obj,167,--none--
376,orig_gsifts1p_time,0.33779048919677734,--none--
376,orig_gsifts1p_obj,732,--none--
376,orig_bestAB_time,0.09854555130004883,--none--
376,orig_bestAB_obj,858,--none--
376,orig_5random_time,0.2713887691497803,--none--
376,orig_5random_obj,991,--none--
377,simpl_opt_status,0,optimal
377,simpl_BB_time,1.3993487358093262,--none--
377,simpl_BB_obj,1749,--none--
377,simpl_minAB_time,0.0010395050048828125,--none--
377,simpl_minAB_obj,11519,--none--
377,simpl_gswaps_time,0.020347118377685547,--none--
377,simpl_gswaps_obj,11519,--none--
377,simpl_5random_time,0.0017404556274414062,--none--
377,simpl_5random_obj,8070,--none--
377,simpl_gsifts_1p_time,0.2740647792816162,--none--
377,simpl_gsifts_1p_obj,6207,--none--
377,simpl_gsifts_2p_time,0.5861196517944336,--none--
377,simpl_gsifts_2p_obj,3702,--none--
377,simpl_gsifts_3p_time,0.805849552154541,--none--
377,simpl_gsifts_3p_obj,2486,--none--
377,orig_simpl_time,1.4575867652893066,--none--
377,orig_simpl_obj,203,--none--
377,orig_gsifts1p_time,0.8181030750274658,--none--
377,orig_gsifts1p_obj,1302,--none--
377,orig_bestAB_time,0.20703434944152832,--none--
377,orig_bestAB_obj,1270,--none--
377,orig_5random_time,0.8790712356567383,--none--
377,orig_5random_obj,2112,--none--
378,simpl_opt_status,0,optimal
378,simpl_BB_time,3.403566837310791,--none--
378,simpl_BB_obj,1966,--none--
378,simpl_minAB_time,0.0001575946807861328,--none--
378,simpl_minAB_obj,6833,--none--
378,simpl_gswaps_time,0.23717808723449707,--none--
378,simpl_gswaps_obj,4070,--none--
378,simpl_5random_time,0.0016622543334960938,--none--
378,simpl_5random_obj,11966,--none--
378,simpl_gsifts_1p_time,0.15720105171203613,--none--
378,simpl_gsifts_1p_obj,4573,--none--
378,simpl_gsifts_2p_time,0.33384060859680176,--none--
378,simpl_gsifts_2p_obj,3387,--none--
378,simpl_gsifts_3p_time,0.6692793369293213,--none--
378,simpl_gsifts_3p_obj,2658,--none--
378,orig_simpl_time,3.486928701400757,--none--
378,orig_simpl_obj,291,--none--
378,orig_gsifts1p_time,0.8313512802124023,--none--
378,orig_gsifts1p_obj,1053,--none--
378,orig_bestAB_time,0.22863221168518066,--none--
378,orig_bestAB_obj,1095,--none--
378,orig_5random_time,0.9828436374664307,--none--
378,orig_5random_obj,1603,--none--
379,simpl_opt_status,0,optimal
379,simpl_BB_time,0.6855826377868652,--none--
379,simpl_BB_obj,1100,--none--
379,simpl_minAB_time,0.00016999244689941406,--none--
379,simpl_minAB_obj,10631,--none--
379,simpl_gswaps_time,0.06431698799133301,--none--
379,simpl_gswaps_obj,10482,--none--
379,simpl_5random_time,0.0015802383422851562,--none--
379,simpl_5random_obj,4430,--none--
379,simpl_gsifts_1p_time,0.1691904067993164,--none--
379,simpl_gsifts_1p_obj,1728,--none--
379,simpl_gsifts_2p_time,0.323941707611084,--none--
379,simpl_gsifts_2p_obj,1386,--none--
379,simpl_gsifts_3p_time,0.641878604888916,--none--
379,simpl_gsifts_3p_obj,1208,--none--
379,orig_simpl_time,0.7389829158782959,--none--
379,orig_simpl_obj,278,--none--
379,orig_gsifts1p_time,0.5452349185943604,--none--
379,orig_gsifts1p_obj,801,--none--
