instance,num_type,value,comment
73,simpl_opt_status,0,optimal
73,simpl_bb_time,0.3293442726135254,--none--
73,simpl_obj,244,--none--
73,simpl_qheu_time,0.0005803108215332031,--none--
73,simpl_toAB_obj,346,--none--
73,simpl_toR_obj,770,--none--
73,simpl_heu_gswaps_time,0.06607222557067871,--none--
73,simpl_heu_gswaps_obj,309,--none--
73,simpl_heu_gsifts_time,0.1842944622039795,--none--
73,simpl_heu_gsifts_obj,244,--none--
73,simpl_heu_g2sifts_time,1.6961228847503662,--none--
73,simpl_heu_g2sifts_obj,244,--none--
73,orig_from_simpl_checking_time,0.11073064804077148,--none--
73,orig_from_simpl_order_obj,127,--none--
73,orig_toA_obj,118,--none--
73,orig_toB_obj,139,--none--
73,orig_toRandom_obj,178,--none--
73,orig_minAB_obj,118,--none--
73,orig_gswaps_obj,106,--none--
73,orig_gsifts_obj,127,--none--
73,orig_g2sifts_obj,126,--none--
73,orig_exact_gsifts_obj,106,--none--
73,orig_exact_gsifts_time,0.1189582347869873,--none--
73,simpl_red_opt_status,0,optimal
73,simpl_red_bb_time,0.16731667518615723,--none--
73,simpl_red_obj,244,--none--
73,orig_from_simpl_red_checking_time,0.018317461013793945,--none--
73,orig_from_simpl_red_order_obj,127,--none--
74,simpl_opt_status,0,optimal
74,simpl_bb_time,0.1953871250152588,--none--
74,simpl_obj,162,--none--
74,simpl_qheu_time,0.00042510032653808594,--none--
74,simpl_toAB_obj,286,--none--
74,simpl_toR_obj,595,--none--
74,simpl_heu_gswaps_time,0.08879995346069336,--none--
74,simpl_heu_gswaps_obj,187,--none--
74,simpl_heu_gsifts_time,0.2785489559173584,--none--
74,simpl_heu_gsifts_obj,162,--none--
74,simpl_heu_g2sifts_time,1.3096270561218262,--none--
74,simpl_heu_g2sifts_obj,162,--none--
74,orig_from_simpl_checking_time,0.09841489791870117,--none--
74,orig_from_simpl_order_obj,133,--none--
74,orig_toA_obj,125,--none--
74,orig_toB_obj,109,--none--
74,orig_toRandom_obj,232,--none--
74,orig_minAB_obj,109,--none--
74,orig_gswaps_obj,129,--none--
74,orig_gsifts_obj,131,--none--
74,orig_g2sifts_obj,133,--none--
74,orig_exact_gsifts_obj,82,--none--
74,orig_exact_gsifts_time,0.07286381721496582,--none--
74,simpl_red_opt_status,0,optimal
74,simpl_red_bb_time,0.26979660987854004,--none--
74,simpl_red_obj,162,--none--
74,orig_from_simpl_red_checking_time,0.0033617019653320312,--none--
74,orig_from_simpl_red_order_obj,133,--none--
75,simpl_opt_status,0,optimal
75,simpl_bb_time,0.09086990356445312,--none--
75,simpl_obj,175,--none--
75,simpl_qheu_time,0.0004076957702636719,--none--
75,simpl_toAB_obj,212,--none--
75,simpl_toR_obj,1290,--none--
75,simpl_heu_gswaps_time,0.08362913131713867,--none--
75,simpl_heu_gswaps_obj,175,--none--
75,simpl_heu_gsifts_time,0.12571954727172852,--none--
75,simpl_heu_gsifts_obj,175,--none--
75,simpl_heu_g2sifts_time,0.9950811862945557,--none--
75,simpl_heu_g2sifts_obj,176,--none--
75,orig_from_simpl_checking_time,0.10291719436645508,--none--
75,orig_from_simpl_order_obj,132,--none--
75,orig_toA_obj,196,--none--
75,orig_toB_obj,133,--none--
75,orig_toRandom_obj,233,--none--
75,orig_minAB_obj,133,--none--
75,orig_gswaps_obj,132,--none--
75,orig_gsifts_obj,132,--none--
75,orig_g2sifts_obj,132,--none--
75,orig_exact_gsifts_obj,132,--none--
75,orig_exact_gsifts_time,0.1478557586669922,--none--
75,simpl_red_opt_status,0,optimal
75,simpl_red_bb_time,0.1111452579498291,--none--
75,simpl_red_obj,175,--none--
75,orig_from_simpl_red_checking_time,0.019775867462158203,--none--
75,orig_from_simpl_red_order_obj,132,--none--
76,simpl_opt_status,0,optimal
76,simpl_bb_time,0.26444506645202637,--none--
76,simpl_obj,206,--none--
76,simpl_qheu_time,0.0004341602325439453,--none--
76,simpl_toAB_obj,321,--none--
76,simpl_toR_obj,1031,--none--
76,simpl_heu_gswaps_time,0.07632255554199219,--none--
76,simpl_heu_gswaps_obj,295,--none--
76,simpl_heu_gsifts_time,0.18029999732971191,--none--
76,simpl_heu_gsifts_obj,206,--none--
76,simpl_heu_g2sifts_time,1.6770727634429932,--none--
76,simpl_heu_g2sifts_obj,206,--none--
76,orig_from_simpl_checking_time,0.11449527740478516,--none--
76,orig_from_simpl_order_obj,146,--none--
76,orig_toA_obj,187,--none--
76,orig_toB_obj,167,--none--
76,orig_toRandom_obj,255,--none--
76,orig_minAB_obj,167,--none--
76,orig_gswaps_obj,150,--none--
76,orig_gsifts_obj,146,--none--
76,orig_g2sifts_obj,146,--none--
76,orig_exact_gsifts_obj,147,--none--
76,orig_exact_gsifts_time,0.13776278495788574,--none--
76,simpl_red_opt_status,0,optimal
76,simpl_red_bb_time,0.2512814998626709,--none--
76,simpl_red_obj,206,--none--
76,orig_from_simpl_red_checking_time,0.03215813636779785,--none--
76,orig_from_simpl_red_order_obj,146,--none--
77,simpl_opt_status,0,optimal
77,simpl_bb_time,0.31165409088134766,--none--
77,simpl_obj,214,--none--
77,simpl_qheu_time,0.0004076957702636719,--none--
77,simpl_toAB_obj,391,--none--
77,simpl_toR_obj,1200,--none--
77,simpl_heu_gswaps_time,0.12885689735412598,--none--
77,simpl_heu_gswaps_obj,223,--none--
77,simpl_heu_gsifts_time,0.15325355529785156,--none--
77,simpl_heu_gsifts_obj,214,--none--
77,simpl_heu_g2sifts_time,1.5720958709716797,--none--
77,simpl_heu_g2sifts_obj,215,--none--
