instance,N,num_type,value,comment
10,5,vs_gen_time,5.555152893066406e-05,--none--
10,5,BBsearch_time,0.008138656616210938,--none--
10,5,alig_to_order_time,0.0014386177062988281,--none--
10,5,orig_aux_obj,29,--none--
10,5,orig_sifts_red_time,0.002747058868408203,--none--
10,5,orig_sifts_red_obj,24,--none--
1,5,vs_gen_time,2.3365020751953125e-05,--none--
1,5,BBsearch_time,0.011958599090576172,--none--
1,5,alig_to_order_time,0.0010690689086914062,--none--
1,5,orig_aux_obj,19,--none--
1,5,orig_sifts_red_time,0.0022766590118408203,--none--
1,5,orig_sifts_red_obj,15,--none--
2,5,vs_gen_time,2.3603439331054688e-05,--none--
2,5,BBsearch_time,0.007600545883178711,--none--
2,5,alig_to_order_time,0.0011441707611083984,--none--
2,5,orig_aux_obj,19,--none--
2,5,orig_sifts_red_time,0.0022242069244384766,--none--
2,5,orig_sifts_red_obj,19,--none--
3,5,vs_gen_time,2.3126602172851562e-05,--none--
3,5,BBsearch_time,0.01215672492980957,--none--
3,5,alig_to_order_time,0.0009534358978271484,--none--
3,5,orig_aux_obj,18,--none--
3,5,orig_sifts_red_time,0.0017795562744140625,--none--
3,5,orig_sifts_red_obj,16,--none--
4,5,vs_gen_time,2.3126602172851562e-05,--none--
4,5,BBsearch_time,0.007842779159545898,--none--
4,5,alig_to_order_time,0.0010652542114257812,--none--
4,5,orig_aux_obj,22,--none--
4,5,orig_sifts_red_time,0.002629518508911133,--none--
4,5,orig_sifts_red_obj,18,--none--
5,5,vs_gen_time,0.00013566017150878906,--none--
5,5,BBsearch_time,0.011752605438232422,--none--
5,5,alig_to_order_time,0.0009253025054931641,--none--
5,5,orig_aux_obj,16,--none--
5,5,orig_sifts_red_time,0.0019516944885253906,--none--
5,5,orig_sifts_red_obj,18,--none--
6,5,vs_gen_time,2.3365020751953125e-05,--none--
6,5,BBsearch_time,0.007612466812133789,--none--
6,5,alig_to_order_time,0.0009758472442626953,--none--
6,5,orig_aux_obj,17,--none--
6,5,orig_sifts_red_time,0.0018711090087890625,--none--
6,5,orig_sifts_red_obj,17,--none--
7,5,vs_gen_time,2.4080276489257812e-05,--none--
7,5,BBsearch_time,0.005393266677856445,--none--
7,5,alig_to_order_time,0.0009191036224365234,--none--
7,5,orig_aux_obj,18,--none--
7,5,orig_sifts_red_time,0.001813650131225586,--none--
7,5,orig_sifts_red_obj,18,--none--
8,5,vs_gen_time,2.3603439331054688e-05,--none--
8,5,BBsearch_time,0.008679389953613281,--none--
8,5,alig_to_order_time,0.0010051727294921875,--none--
8,5,orig_aux_obj,21,--none--
8,5,orig_sifts_red_time,0.002416849136352539,--none--
8,5,orig_sifts_red_obj,19,--none--
9,5,vs_gen_time,2.4318695068359375e-05,--none--
9,5,BBsearch_time,0.005744457244873047,--none--
9,5,alig_to_order_time,0.0011959075927734375,--none--
9,5,orig_aux_obj,27,--none--
9,5,orig_sifts_red_time,0.002660989761352539,--none--
9,5,orig_sifts_red_obj,27,--none--
10,6,vs_gen_time,2.8371810913085938e-05,--none--
10,6,BBsearch_time,0.014484405517578125,--none--
10,6,alig_to_order_time,0.0012984275817871094,--none--
10,6,orig_aux_obj,26,--none--
10,6,orig_sifts_red_time,0.0035033226013183594,--none--
10,6,orig_sifts_red_obj,24,--none--
1,6,vs_gen_time,2.6702880859375e-05,--none--
1,6,BBsearch_time,0.014762639999389648,--none--
1,6,alig_to_order_time,0.001371622085571289,--none--
1,6,orig_aux_obj,31,--none--
1,6,orig_sifts_red_time,0.0038411617279052734,--none--
1,6,orig_sifts_red_obj,31,--none--
2,6,vs_gen_time,2.6941299438476562e-05,--none--
2,6,BBsearch_time,0.011802434921264648,--none--
2,6,alig_to_order_time,0.0017380714416503906,--none--
2,6,orig_aux_obj,41,--none--
2,6,orig_sifts_red_time,0.004897117614746094,--none--
2,6,orig_sifts_red_obj,38,--none--
3,6,vs_gen_time,2.7418136596679688e-05,--none--
3,6,BBsearch_time,0.00447845458984375,--none--
3,6,alig_to_order_time,0.0015950202941894531,--none--
3,6,orig_aux_obj,39,--none--
3,6,orig_sifts_red_time,0.00461125373840332,--none--
3,6,orig_sifts_red_obj,39,--none--
4,6,vs_gen_time,2.7179718017578125e-05,--none--
4,6,BBsearch_time,0.015055179595947266,--none--
4,6,alig_to_order_time,0.0011606216430664062,--none--
4,6,orig_aux_obj,25,--none--
4,6,orig_sifts_red_time,0.002892017364501953,--none--
4,6,orig_sifts_red_obj,20,--none--
5,6,vs_gen_time,2.956390380859375e-05,--none--
5,6,BBsearch_time,0.008330345153808594,--none--
5,6,alig_to_order_time,0.0014483928680419922,--none--
5,6,orig_aux_obj,33,--none--
5,6,orig_sifts_red_time,0.0037021636962890625,--none--
5,6,orig_sifts_red_obj,33,--none--
6,6,vs_gen_time,2.765655517578125e-05,--none--
6,6,BBsearch_time,0.0162656307220459,--none--
6,6,alig_to_order_time,0.001157999038696289,--none--
6,6,orig_aux_obj,23,--none--
6,6,orig_sifts_red_time,0.002760648727416992,--none--
6,6,orig_sifts_red_obj,21,--none--
7,6,vs_gen_time,2.6226043701171875e-05,--none--
7,6,BBsearch_time,0.010211944580078125,--none--
7,6,alig_to_order_time,0.0013408660888671875,--none--
7,6,orig_aux_obj,34,--none--
7,6,orig_sifts_red_time,0.0038595199584960938,--none--
7,6,orig_sifts_red_obj,29,--none--
8,6,vs_gen_time,2.6941299438476562e-05,--none--
8,6,BBsearch_time,0.012588977813720703,--none--
8,6,alig_to_order_time,0.0012793540954589844,--none--
8,6,orig_aux_obj,31,--none--
8,6,orig_sifts_red_time,0.0035305023193359375,--none--
