instance,N,num_type,value,comment
1,5,vs_gen_time,3.170967102050781e-05,--none--
1,5,BBsearch_time,0.005856513977050781,--none--
1,5,alig_to_order_time,0.029586315155029297,--none--
1,5,orig_aux_obj,30,--none--
1,5,orig_sifts_red_time,0.01106882095336914,--none--
1,5,orig_sifts_red_obj,24,--none--
2,5,vs_gen_time,2.3603439331054688e-05,--none--
2,5,BBsearch_time,0.003391742706298828,--none--
2,5,alig_to_order_time,0.0013165473937988281,--none--
2,5,orig_aux_obj,29,--none--
2,5,orig_sifts_red_time,0.030773401260375977,--none--
2,5,orig_sifts_red_obj,24,--none--
3,5,vs_gen_time,3.1948089599609375e-05,--none--
3,5,BBsearch_time,0.014579057693481445,--none--
3,5,alig_to_order_time,0.0012269020080566406,--none--
3,5,orig_aux_obj,28,--none--
3,5,orig_sifts_red_time,0.034818172454833984,--none--
3,5,orig_sifts_red_obj,20,--none--
4,5,vs_gen_time,2.3603439331054688e-05,--none--
4,5,BBsearch_time,0.05013918876647949,--none--
4,5,alig_to_order_time,0.0013096332550048828,--none--
4,5,orig_aux_obj,35,--none--
4,5,orig_sifts_red_time,0.0029060840606689453,--none--
4,5,orig_sifts_red_obj,24,--none--
5,5,vs_gen_time,2.5272369384765625e-05,--none--
5,5,BBsearch_time,0.01880788803100586,--none--
5,5,alig_to_order_time,0.0012574195861816406,--none--
5,5,orig_aux_obj,28,--none--
5,5,orig_sifts_red_time,0.016331911087036133,--none--
5,5,orig_sifts_red_obj,23,--none--
1,6,vs_gen_time,3.790855407714844e-05,--none--
1,6,BBsearch_time,0.03580808639526367,--none--
1,6,alig_to_order_time,0.002451658248901367,--none--
1,6,orig_aux_obj,54,--none--
1,6,orig_sifts_red_time,0.05004549026489258,--none--
1,6,orig_sifts_red_obj,54,--none--
2,6,vs_gen_time,2.9325485229492188e-05,--none--
2,6,BBsearch_time,0.04967069625854492,--none--
2,6,alig_to_order_time,0.026622295379638672,--none--
2,6,orig_aux_obj,52,--none--
2,6,orig_sifts_red_time,0.012146234512329102,--none--
2,6,orig_sifts_red_obj,51,--none--
3,6,vs_gen_time,2.3365020751953125e-05,--none--
3,6,BBsearch_time,0.054404258728027344,--none--
3,6,alig_to_order_time,0.0016446113586425781,--none--
3,6,orig_aux_obj,38,--none--
3,6,orig_sifts_red_time,0.029135465621948242,--none--
3,6,orig_sifts_red_obj,32,--none--
4,6,vs_gen_time,2.3603439331054688e-05,--none--
4,6,BBsearch_time,0.0496830940246582,--none--
4,6,alig_to_order_time,0.014628410339355469,--none--
4,6,orig_aux_obj,45,--none--
4,6,orig_sifts_red_time,0.015882015228271484,--none--
4,6,orig_sifts_red_obj,41,--none--
5,6,vs_gen_time,2.2172927856445312e-05,--none--
5,6,BBsearch_time,0.031632184982299805,--none--
5,6,alig_to_order_time,0.001726388931274414,--none--
5,6,orig_aux_obj,46,--none--
5,6,orig_sifts_red_time,0.021999120712280273,--none--
5,6,orig_sifts_red_obj,37,--none--
1,7,vs_gen_time,3.62396240234375e-05,--none--
1,7,BBsearch_time,0.1111137866973877,--none--
1,7,alig_to_order_time,0.0196688175201416,--none--
1,7,orig_aux_obj,70,--none--
1,7,orig_sifts_red_time,0.039591312408447266,--none--
1,7,orig_sifts_red_obj,56,--none--
2,7,vs_gen_time,2.6941299438476562e-05,--none--
2,7,BBsearch_time,0.0542597770690918,--none--
2,7,alig_to_order_time,0.03037738800048828,--none--
2,7,orig_aux_obj,82,--none--
2,7,orig_sifts_red_time,0.041597604751586914,--none--
2,7,orig_sifts_red_obj,71,--none--
3,7,vs_gen_time,2.8133392333984375e-05,--none--
3,7,BBsearch_time,0.023107051849365234,--none--
3,7,alig_to_order_time,0.0031435489654541016,--none--
3,7,orig_aux_obj,66,--none--
3,7,orig_sifts_red_time,0.04779791831970215,--none--
3,7,orig_sifts_red_obj,65,--none--
