instance,N,num_type,value,comment
1,7,vs_gen_time,3.457069396972656e-05,--none--
1,7,BBsearch_time,0.033580780029296875,--none--
1,7,alig_to_order_time,0.0036160945892333984,--none--
1,7,orig_aux_obj,83,--none--
1,7,orig_sifts_red_time,0.030530691146850586,--none--
1,7,orig_sifts_red_obj,70,--none--
2,7,vs_gen_time,2.574920654296875e-05,--none--
2,7,BBsearch_time,0.021914243698120117,--none--
2,7,alig_to_order_time,0.0027608871459960938,--none--
2,7,orig_aux_obj,72,--none--
2,7,orig_sifts_red_time,0.022530317306518555,--none--
2,7,orig_sifts_red_obj,51,--none--
3,7,vs_gen_time,2.5510787963867188e-05,--none--
3,7,BBsearch_time,0.01888728141784668,--none--
3,7,alig_to_order_time,0.019565820693969727,--none--
3,7,orig_aux_obj,76,--none--
3,7,orig_sifts_red_time,0.018627405166625977,--none--
3,7,orig_sifts_red_obj,68,--none--
4,7,vs_gen_time,2.4318695068359375e-05,--none--
4,7,BBsearch_time,0.012691974639892578,--none--
4,7,alig_to_order_time,0.011201620101928711,--none--
4,7,orig_aux_obj,110,--none--
4,7,orig_sifts_red_time,0.025841236114501953,--none--
4,7,orig_sifts_red_obj,76,--none--
5,7,vs_gen_time,2.5272369384765625e-05,--none--
5,7,BBsearch_time,0.020459413528442383,--none--
5,7,alig_to_order_time,0.003977775573730469,--none--
5,7,orig_aux_obj,86,--none--
5,7,orig_sifts_red_time,0.0333857536315918,--none--
5,7,orig_sifts_red_obj,63,--none--
1,14,vs_gen_time,4.744529724121094e-05,--none--
1,14,BBsearch_time,0.2971019744873047,--none--
1,14,alig_to_order_time,0.06580328941345215,--none--
1,14,orig_aux_obj,1194,--none--
1,14,orig_sifts_red_time,0.5870645046234131,--none--
1,14,orig_sifts_red_obj,824,--none--
2,14,vs_gen_time,3.4809112548828125e-05,--none--
2,14,BBsearch_time,0.30602216720581055,--none--
2,14,alig_to_order_time,0.06366491317749023,--none--
2,14,orig_aux_obj,1077,--none--
2,14,orig_sifts_red_time,0.7414994239807129,--none--
2,14,orig_sifts_red_obj,1971,--none--
3,14,vs_gen_time,3.4809112548828125e-05,--none--
3,14,BBsearch_time,0.20419692993164062,--none--
3,14,alig_to_order_time,0.02923727035522461,--none--
3,14,orig_aux_obj,1262,--none--
3,14,orig_sifts_red_time,0.5328159332275391,--none--
3,14,orig_sifts_red_obj,1043,--none--
4,14,vs_gen_time,3.4809112548828125e-05,--none--
4,14,BBsearch_time,0.23450207710266113,--none--
4,14,alig_to_order_time,0.035643815994262695,--none--
4,14,orig_aux_obj,1871,--none--
4,14,orig_sifts_red_time,0.6980390548706055,--none--
4,14,orig_sifts_red_obj,1184,--none--
5,14,vs_gen_time,3.361701965332031e-05,--none--
5,14,BBsearch_time,0.26917290687561035,--none--
5,14,alig_to_order_time,0.018299102783203125,--none--
5,14,orig_aux_obj,608,--none--
5,14,orig_sifts_red_time,0.19938182830810547,--none--
5,14,orig_sifts_red_obj,762,--none--
1,13,vs_gen_time,5.14984130859375e-05,--none--
1,13,BBsearch_time,0.40662598609924316,--none--
1,13,alig_to_order_time,0.07683777809143066,--none--
1,13,orig_aux_obj,1158,--none--
1,13,orig_sifts_red_time,0.5225543975830078,--none--
1,13,orig_sifts_red_obj,773,--none--
2,13,vs_gen_time,3.5762786865234375e-05,--none--
2,13,BBsearch_time,0.5447661876678467,--none--
2,13,alig_to_order_time,0.06783699989318848,--none--
2,13,orig_aux_obj,866,--none--
2,13,orig_sifts_red_time,0.39914727210998535,--none--
2,13,orig_sifts_red_obj,1190,--none--
3,13,vs_gen_time,3.910064697265625e-05,--none--
3,13,BBsearch_time,0.1906120777130127,--none--
3,13,alig_to_order_time,0.021711349487304688,--none--
3,13,orig_aux_obj,670,--none--
3,13,orig_sifts_red_time,0.21729278564453125,--none--
3,13,orig_sifts_red_obj,391,--none--
4,13,vs_gen_time,3.409385681152344e-05,--none--
4,13,BBsearch_time,0.19453644752502441,--none--
4,13,alig_to_order_time,0.036360979080200195,--none--
4,13,orig_aux_obj,676,--none--
4,13,orig_sifts_red_time,0.33769655227661133,--none--
4,13,orig_sifts_red_obj,738,--none--
5,13,vs_gen_time,4.172325134277344e-05,--none--
5,13,BBsearch_time,0.2924826145172119,--none--
