instance,N,num_type,value,comment
1,5,vs_gen_time,3.719329833984375e-05,--none--
1,5,BBsearch_time,0.04507708549499512,--none--
1,5,alig_to_order_time,0.0015037059783935547,--none--
1,5,orig_aux_obj,34,--none--
1,5,orig_sifts_red_time,0.01443791389465332,--none--
1,5,orig_sifts_red_obj,25,--none--
2,5,vs_gen_time,2.47955322265625e-05,--none--
2,5,BBsearch_time,0.02478194236755371,--none--
2,5,alig_to_order_time,0.02214193344116211,--none--
2,5,orig_aux_obj,27,--none--
2,5,orig_sifts_red_time,0.02283453941345215,--none--
2,5,orig_sifts_red_obj,18,--none--
3,5,vs_gen_time,2.6464462280273438e-05,--none--
3,5,BBsearch_time,0.016335010528564453,--none--
3,5,alig_to_order_time,0.0011777877807617188,--none--
3,5,orig_aux_obj,24,--none--
3,5,orig_sifts_red_time,0.026258230209350586,--none--
3,5,orig_sifts_red_obj,18,--none--
4,5,vs_gen_time,2.6226043701171875e-05,--none--
4,5,BBsearch_time,0.031981706619262695,--none--
4,5,alig_to_order_time,0.0012581348419189453,--none--
4,5,orig_aux_obj,29,--none--
4,5,orig_sifts_red_time,0.0031652450561523438,--none--
4,5,orig_sifts_red_obj,29,--none--
5,5,vs_gen_time,2.47955322265625e-05,--none--
5,5,BBsearch_time,0.09486222267150879,--none--
5,5,alig_to_order_time,0.0009167194366455078,--none--
5,5,orig_aux_obj,15,--none--
5,5,orig_sifts_red_time,0.0016698837280273438,--none--
5,5,orig_sifts_red_obj,13,--none--
1,6,vs_gen_time,3.170967102050781e-05,--none--
1,6,BBsearch_time,0.013258218765258789,--none--
1,6,alig_to_order_time,0.0009849071502685547,--none--
1,6,orig_aux_obj,17,--none--
1,6,orig_sifts_red_time,0.010499238967895508,--none--
1,6,orig_sifts_red_obj,14,--none--
2,6,vs_gen_time,2.4318695068359375e-05,--none--
2,6,BBsearch_time,0.016209840774536133,--none--
2,6,alig_to_order_time,0.0013513565063476562,--none--
2,6,orig_aux_obj,27,--none--
2,6,orig_sifts_red_time,0.006604194641113281,--none--
2,6,orig_sifts_red_obj,21,--none--
3,6,vs_gen_time,2.4318695068359375e-05,--none--
3,6,BBsearch_time,0.025968551635742188,--none--
3,6,alig_to_order_time,0.0009462833404541016,--none--
3,6,orig_aux_obj,12,--none--
3,6,orig_sifts_red_time,0.0016546249389648438,--none--
3,6,orig_sifts_red_obj,12,--none--
4,6,vs_gen_time,2.384185791015625e-05,--none--
4,6,BBsearch_time,0.04980611801147461,--none--
4,6,alig_to_order_time,0.0018351078033447266,--none--
4,6,orig_aux_obj,38,--none--
4,6,orig_sifts_red_time,0.04878640174865723,--none--
4,6,orig_sifts_red_obj,32,--none--
5,6,vs_gen_time,2.6226043701171875e-05,--none--
5,6,BBsearch_time,0.04032564163208008,--none--
5,6,alig_to_order_time,0.001781463623046875,--none--
5,6,orig_aux_obj,38,--none--
5,6,orig_sifts_red_time,0.025033235549926758,--none--
5,6,orig_sifts_red_obj,39,--none--
1,7,vs_gen_time,3.695487976074219e-05,--none--
1,7,BBsearch_time,0.06260919570922852,--none--
1,7,alig_to_order_time,0.002168416976928711,--none--
1,7,orig_aux_obj,54,--none--
1,7,orig_sifts_red_time,0.04368329048156738,--none--
1,7,orig_sifts_red_obj,50,--none--
2,7,vs_gen_time,2.4318695068359375e-05,--none--
