instance,num_type,value,comment
483,simpl_opt_status,0,optimal
483,simpl_BB_time,0.48504066467285156,--none--
483,simpl_BB_obj,2199,--none--
483,simpl_toA_time,9.179115295410156e-05,--none--
483,simpl_toA_obj,24951,--none--
483,simpl_toB_time,7.939338684082031e-05,--none--
483,simpl_toB_obj,19010,--none--
483,simpl_minAB_time,0.00014328956604003906,--none--
483,simpl_minAB_obj,19010,--none--
483,simpl_gswaps_time,0.009720325469970703,--none--
483,simpl_gswaps_obj,16707,--none--
483,simpl_gsifts_1p_time,0.08961963653564453,--none--
483,simpl_gsifts_1p_obj,10708,--none--
483,simpl_gsifts_2p_time,0.1842479705810547,--none--
483,simpl_gsifts_2p_obj,6420,--none--
483,orig_simpl_time,0.5216917991638184,--none--
483,orig_simpl_obj,443,--none--
483,orig_gsifts1p_time,0.28322696685791016,--none--
483,orig_gsifts1p_obj,672,--none--
483,orig_bestAB_time,0.10375070571899414,--none--
483,orig_bestAB_obj,829,--none--
483,orig_5random_time,0.5169491767883301,--none--
483,orig_5random_obj,3040,--none--
484,simpl_opt_status,0,optimal
484,simpl_BB_time,2.353898048400879,--none--
484,simpl_BB_obj,556,--none--
484,simpl_toA_time,9.5367431640625e-05,--none--
484,simpl_toA_obj,2824,--none--
484,simpl_toB_time,8.630752563476562e-05,--none--
484,simpl_toB_obj,2682,--none--
484,simpl_minAB_time,0.0001552104949951172,--none--
484,simpl_minAB_obj,2682,--none--
484,simpl_gswaps_time,0.07451272010803223,--none--
484,simpl_gswaps_obj,608,--none--
484,simpl_gsifts_1p_time,0.07961201667785645,--none--
484,simpl_gsifts_1p_obj,793,--none--
484,simpl_gsifts_2p_time,0.21255254745483398,--none--
484,simpl_gsifts_2p_obj,662,--none--
484,orig_simpl_time,2.374264717102051,--none--
484,orig_simpl_obj,332,--none--
484,orig_gsifts1p_time,0.0852804183959961,--none--
484,orig_gsifts1p_obj,330,--none--
484,orig_bestAB_time,0.01940631866455078,--none--
484,orig_bestAB_obj,491,--none--
484,orig_5random_time,0.16057395935058594,--none--
484,orig_5random_obj,667,--none--
485,simpl_opt_status,0,optimal
485,simpl_BB_time,0.33899497985839844,--none--
485,simpl_BB_obj,1305,--none--
485,simpl_toA_time,8.344650268554688e-05,--none--
485,simpl_toA_obj,8949,--none--
485,simpl_toB_time,8.177757263183594e-05,--none--
485,simpl_toB_obj,9997,--none--
485,simpl_minAB_time,0.00015306472778320312,--none--
485,simpl_minAB_obj,8949,--none--
485,simpl_gswaps_time,0.020269393920898438,--none--
485,simpl_gswaps_obj,8641,--none--
485,simpl_gsifts_1p_time,0.08156633377075195,--none--
485,simpl_gsifts_1p_obj,4924,--none--
485,simpl_gsifts_2p_time,0.16454434394836426,--none--
485,simpl_gsifts_2p_obj,3009,--none--
485,orig_simpl_time,0.36855649948120117,--none--
485,orig_simpl_obj,452,--none--
485,orig_gsifts1p_time,0.18523478507995605,--none--
485,orig_gsifts1p_obj,435,--none--
485,orig_bestAB_time,0.0475308895111084,--none--
485,orig_bestAB_obj,564,--none--
485,orig_5random_time,0.4493837356567383,--none--
485,orig_5random_obj,2558,--none--
486,simpl_opt_status,0,optimal
486,simpl_BB_time,0.1652510166168213,--none--
486,simpl_BB_obj,1488,--none--
486,simpl_toA_time,9.274482727050781e-05,--none--
486,simpl_toA_obj,8937,--none--
486,simpl_toB_time,8.678436279296875e-05,--none--
486,simpl_toB_obj,16626,--none--
486,simpl_minAB_time,0.00016760826110839844,--none--
486,simpl_minAB_obj,8937,--none--
486,simpl_gswaps_time,0.05092120170593262,--none--
486,simpl_gswaps_obj,2484,--none--
486,simpl_gsifts_1p_time,0.0857841968536377,--none--
486,simpl_gsifts_1p_obj,2854,--none--
486,simpl_gsifts_2p_time,0.1733555793762207,--none--
486,simpl_gsifts_2p_obj,2245,--none--
486,orig_simpl_time,0.2000892162322998,--none--
486,orig_simpl_obj,398,--none--
486,orig_gsifts1p_time,0.7215025424957275,--none--
486,orig_gsifts1p_obj,1460,--none--
486,orig_bestAB_time,0.11014795303344727,--none--
486,orig_bestAB_obj,3557,--none--
486,orig_5random_time,0.750211238861084,--none--
486,orig_5random_obj,2323,--none--
487,simpl_opt_status,0,optimal
487,simpl_BB_time,0.6220297813415527,--none--
487,simpl_BB_obj,2140,--none--
487,simpl_toA_time,8.678436279296875e-05,--none--
487,simpl_toA_obj,15251,--none--
487,simpl_toB_time,8.0108642578125e-05,--none--
487,simpl_toB_obj,4409,--none--
487,simpl_minAB_time,0.00015163421630859375,--none--
487,simpl_minAB_obj,4409,--none--
487,simpl_gswaps_time,0.0682077407836914,--none--
487,simpl_gswaps_obj,2964,--none--
487,simpl_gsifts_1p_time,0.07596230506896973,--none--
487,simpl_gsifts_1p_obj,3337,--none--
487,simpl_gsifts_2p_time,0.19860434532165527,--none--
487,simpl_gsifts_2p_obj,2516,--none--
487,orig_simpl_time,0.6670699119567871,--none--
487,orig_simpl_obj,702,--none--
487,orig_gsifts1p_time,0.7367427349090576,--none--
487,orig_gsifts1p_obj,2554,--none--
487,orig_bestAB_time,0.11986660957336426,--none--
487,orig_bestAB_obj,1628,--none--
487,orig_5random_time,0.763098955154419,--none--
487,orig_5random_obj,3425,--none--
488,simpl_opt_status,0,optimal
488,simpl_BB_time,0.5325613021850586,--none--
488,simpl_BB_obj,2449,--none--
488,simpl_toA_time,8.630752563476562e-05,--none--
488,simpl_toA_obj,17108,--none--
488,simpl_toB_time,8.034706115722656e-05,--none--
488,simpl_toB_obj,14438,--none--
488,simpl_minAB_time,0.00015115737915039062,--none--
488,simpl_minAB_obj,14438,--none--
488,simpl_gswaps_time,0.017716169357299805,--none--
488,simpl_gswaps_obj,10877,--none--
488,simpl_gsifts_1p_time,0.09213662147521973,--none--
488,simpl_gsifts_1p_obj,8469,--none--
488,simpl_gsifts_2p_time,0.17247653007507324,--none--
488,simpl_gsifts_2p_obj,5205,--none--
488,orig_simpl_time,0.5551419258117676,--none--
488,orig_simpl_obj,188,--none--
488,orig_gsifts1p_time,0.1126856803894043,--none--
488,orig_gsifts1p_obj,329,--none--
488,orig_bestAB_time,0.04506659507751465,--none--
488,orig_bestAB_obj,423,--none--
488,orig_5random_time,0.1495504379272461,--none--
488,orig_5random_obj,949,--none--
489,simpl_opt_status,0,optimal
489,simpl_BB_time,0.5277469158172607,--none--
489,simpl_BB_obj,1277,--none--
489,simpl_toA_time,7.82012939453125e-05,--none--
489,simpl_toA_obj,32840,--none--
489,simpl_toB_time,8.034706115722656e-05,--none--
489,simpl_toB_obj,6207,--none--
489,simpl_minAB_time,0.0001361370086669922,--none--
489,simpl_minAB_obj,6207,--none--
489,simpl_gswaps_time,0.05805230140686035,--none--
489,simpl_gswaps_obj,3507,--none--
489,simpl_gsifts_1p_time,0.07681560516357422,--none--
489,simpl_gsifts_1p_obj,3543,--none--
489,simpl_gsifts_2p_time,0.17806291580200195,--none--
489,simpl_gsifts_2p_obj,1940,--none--
489,orig_simpl_time,0.5526137351989746,--none--
489,orig_simpl_obj,233,--none--
489,orig_gsifts1p_time,0.3263084888458252,--none--
