instance,num_type,value,comment
49,simpl_opt_status,0,optimal
49,simpl_bb_time,0.3361804485321045,--none--
49,simpl_obj,265,--none--
49,simpl_qheu_time,0.0005586147308349609,--none--
49,simpl_toAB_obj,365,--none--
49,simpl_toR_obj,786,--none--
49,simpl_heu_gswaps_time,0.08291029930114746,--none--
49,simpl_heu_gswaps_obj,268,--none--
49,simpl_heu_gsifts_time,0.25433993339538574,--none--
49,simpl_heu_gsifts_obj,265,--none--
49,simpl_heu_g2sifts_time,1.367987871170044,--none--
49,simpl_heu_g2sifts_obj,265,--none--
49,orig_from_simpl_checking_time,0.14297890663146973,--none--
49,orig_from_simpl_order_obj,148,--none--
49,orig_toA_obj,142,--none--
49,orig_toB_obj,134,--none--
49,orig_toRandom_obj,152,--none--
49,orig_minAB_obj,134,--none--
49,orig_gswaps_obj,145,--none--
49,orig_gsifts_obj,148,--none--
49,orig_g2sifts_obj,148,--none--
49,orig_exact_gsifts_obj,112,--none--
49,orig_exact_gsifts_time,0.13383245468139648,--none--
49,simpl_red_opt_status,0,optimal
49,simpl_red_bb_time,0.11603426933288574,--none--
49,simpl_red_obj,246,--none--
49,orig_from_simpl_red_checking_time,0.0037949085235595703,--none--
49,orig_from_simpl_red_order_obj,137,--none--
4,simpl_opt_status,0,optimal
4,simpl_bb_time,0.23167109489440918,--none--
4,simpl_obj,165,--none--
4,simpl_qheu_time,0.0004115104675292969,--none--
4,simpl_toAB_obj,203,--none--
4,simpl_toR_obj,388,--none--
4,simpl_heu_gswaps_time,0.057626962661743164,--none--
4,simpl_heu_gswaps_obj,167,--none--
4,simpl_heu_gsifts_time,0.18096280097961426,--none--
4,simpl_heu_gsifts_obj,165,--none--
4,simpl_heu_g2sifts_time,1.4311301708221436,--none--
4,simpl_heu_g2sifts_obj,165,--none--
4,orig_from_simpl_checking_time,0.1226344108581543,--none--
4,orig_from_simpl_order_obj,121,--none--
4,orig_toA_obj,192,--none--
4,orig_toB_obj,113,--none--
4,orig_toRandom_obj,201,--none--
4,orig_minAB_obj,113,--none--
4,orig_gswaps_obj,117,--none--
4,orig_gsifts_obj,121,--none--
4,orig_g2sifts_obj,121,--none--
4,orig_exact_gsifts_obj,94,--none--
4,orig_exact_gsifts_time,0.15038132667541504,--none--
4,simpl_red_opt_status,0,optimal
4,simpl_red_bb_time,0.19794034957885742,--none--
4,simpl_red_obj,148,--none--
4,orig_from_simpl_red_checking_time,0.02454352378845215,--none--
4,orig_from_simpl_red_order_obj,106,--none--
50,simpl_opt_status,0,optimal
50,simpl_bb_time,0.20662140846252441,--none--
50,simpl_obj,404,--none--
50,simpl_qheu_time,0.00042819976806640625,--none--
50,simpl_toAB_obj,725,--none--
50,simpl_toR_obj,1299,--none--
50,simpl_heu_gswaps_time,0.04512810707092285,--none--
50,simpl_heu_gswaps_obj,416,--none--
50,simpl_heu_gsifts_time,0.24994468688964844,--none--
50,simpl_heu_gsifts_obj,404,--none--
50,simpl_heu_g2sifts_time,1.358361005783081,--none--
50,simpl_heu_g2sifts_obj,404,--none--
50,orig_from_simpl_checking_time,0.24782204627990723,--none--
50,orig_from_simpl_order_obj,263,--none--
50,orig_toA_obj,219,--none--
50,orig_toB_obj,214,--none--
50,orig_toRandom_obj,369,--none--
50,orig_minAB_obj,219,--none--
50,orig_gswaps_obj,257,--none--
50,orig_gsifts_obj,261,--none--
50,orig_g2sifts_obj,261,--none--
50,orig_exact_gsifts_obj,175,--none--
50,orig_exact_gsifts_time,0.25333595275878906,--none--
50,simpl_red_opt_status,0,optimal
50,simpl_red_bb_time,0.1734156608581543,--none--
50,simpl_red_obj,376,--none--
50,orig_from_simpl_red_checking_time,0.036011695861816406,--none--
50,orig_from_simpl_red_order_obj,204,--none--
51,simpl_opt_status,0,optimal
51,simpl_bb_time,0.3503098487854004,--none--
51,simpl_obj,208,--none--
51,simpl_qheu_time,0.00042176246643066406,--none--
51,simpl_toAB_obj,806,--none--
51,simpl_toR_obj,810,--none--
51,simpl_heu_gswaps_time,0.023618221282958984,--none--
51,simpl_heu_gswaps_obj,798,--none--
51,simpl_heu_gsifts_time,0.20642685890197754,--none--
51,simpl_heu_gsifts_obj,208,--none--
51,simpl_heu_g2sifts_time,1.3658206462860107,--none--
51,simpl_heu_g2sifts_obj,208,--none--
51,orig_from_simpl_checking_time,0.13688158988952637,--none--
51,orig_from_simpl_order_obj,98,--none--
51,orig_toA_obj,131,--none--
51,orig_toB_obj,105,--none--
51,orig_toRandom_obj,166,--none--
51,orig_minAB_obj,131,--none--
51,orig_gswaps_obj,114,--none--
51,orig_gsifts_obj,98,--none--
51,orig_g2sifts_obj,98,--none--
51,orig_exact_gsifts_obj,77,--none--
51,orig_exact_gsifts_time,0.11839675903320312,--none--
51,simpl_red_opt_status,0,optimal
51,simpl_red_bb_time,0.30034899711608887,--none--
51,simpl_red_obj,174,--none--
51,orig_from_simpl_red_checking_time,0.03127908706665039,--none--
51,orig_from_simpl_red_order_obj,92,--none--
52,simpl_opt_status,0,optimal
52,simpl_bb_time,0.19617390632629395,--none--
52,simpl_obj,274,--none--
52,simpl_qheu_time,0.0004150867462158203,--none--
52,simpl_toAB_obj,436,--none--
52,simpl_toR_obj,1174,--none--
52,simpl_heu_gswaps_time,0.06891703605651855,--none--
52,simpl_heu_gswaps_obj,327,--none--
52,simpl_heu_gsifts_time,0.10297656059265137,--none--
52,simpl_heu_gsifts_obj,274,--none--
52,simpl_heu_g2sifts_time,1.0392024517059326,--none--
52,simpl_heu_g2sifts_obj,274,--none--
52,orig_from_simpl_checking_time,0.13810968399047852,--none--
52,orig_from_simpl_order_obj,130,--none--
52,orig_toA_obj,199,--none--
52,orig_toB_obj,119,--none--
52,orig_toRandom_obj,218,--none--
52,orig_minAB_obj,119,--none--
52,orig_gswaps_obj,143,--none--
52,orig_gsifts_obj,130,--none--
52,orig_g2sifts_obj,130,--none--
52,orig_exact_gsifts_obj,96,--none--
52,orig_exact_gsifts_time,0.1623082160949707,--none--
52,simpl_red_opt_status,0,optimal
52,simpl_red_bb_time,0.2604196071624756,--none--
52,simpl_red_obj,256,--none--
