instance,num_type,value,comment
483,simpl_opt_status,0,optimal
483,simpl_BB_time,0.43674159049987793,--none--
483,simpl_BB_obj,1953,--none--
483,simpl_minAB_time,0.00015974044799804688,--none--
483,simpl_minAB_obj,16517,--none--
483,simpl_gswaps_time,0.0050008296966552734,--none--
483,simpl_gswaps_obj,16517,--none--
483,simpl_5random_time,0.0018770694732666016,--none--
483,simpl_5random_obj,8286,--none--
483,simpl_gsifts_1p_time,0.08270835876464844,--none--
483,simpl_gsifts_1p_obj,5785,--none--
483,simpl_gsifts_2p_time,0.22371673583984375,--none--
483,simpl_gsifts_2p_obj,3603,--none--
483,simpl_gsifts_3p_time,0.35050010681152344,--none--
483,simpl_gsifts_3p_obj,2560,--none--
483,orig_simpl_time,0.48577308654785156,--none--
483,orig_simpl_obj,369,--none--
483,orig_gsifts1p_time,0.3692054748535156,--none--
483,orig_gsifts1p_obj,809,--none--
483,orig_bestAB_time,0.11160922050476074,--none--
483,orig_bestAB_obj,1138,--none--
483,orig_5random_time,0.3268296718597412,--none--
483,orig_5random_obj,1707,--none--
484,simpl_opt_status,0,optimal
484,simpl_BB_time,1.286006212234497,--none--
484,simpl_BB_obj,558,--none--
484,simpl_minAB_time,0.00016617774963378906,--none--
484,simpl_minAB_obj,8316,--none--
484,simpl_gswaps_time,0.004720211029052734,--none--
484,simpl_gswaps_obj,8316,--none--
484,simpl_5random_time,0.0016629695892333984,--none--
484,simpl_5random_obj,5134,--none--
484,simpl_gsifts_1p_time,0.1066749095916748,--none--
484,simpl_gsifts_1p_obj,4244,--none--
484,simpl_gsifts_2p_time,0.1851978302001953,--none--
484,simpl_gsifts_2p_obj,2289,--none--
484,simpl_gsifts_3p_time,0.32991719245910645,--none--
484,simpl_gsifts_3p_obj,1362,--none--
484,orig_simpl_time,1.3109138011932373,--none--
484,orig_simpl_obj,175,--none--
484,orig_gsifts1p_time,0.07201838493347168,--none--
484,orig_gsifts1p_obj,178,--none--
484,orig_bestAB_time,0.020726919174194336,--none--
484,orig_bestAB_obj,205,--none--
484,orig_5random_time,0.1478569507598877,--none--
484,orig_5random_obj,852,--none--
485,simpl_opt_status,0,optimal
485,simpl_BB_time,0.7955901622772217,--none--
485,simpl_BB_obj,834,--none--
485,simpl_minAB_time,0.00019812583923339844,--none--
485,simpl_minAB_obj,5551,--none--
485,simpl_gswaps_time,0.14956092834472656,--none--
485,simpl_gswaps_obj,834,--none--
485,simpl_5random_time,0.0016932487487792969,--none--
485,simpl_5random_obj,8455,--none--
485,simpl_gsifts_1p_time,0.10698699951171875,--none--
485,simpl_gsifts_1p_obj,3243,--none--
485,simpl_gsifts_2p_time,0.251697301864624,--none--
485,simpl_gsifts_2p_obj,2073,--none--
485,simpl_gsifts_3p_time,0.3525872230529785,--none--
485,simpl_gsifts_3p_obj,1475,--none--
485,orig_simpl_time,0.8230319023132324,--none--
485,orig_simpl_obj,293,--none--
485,orig_gsifts1p_time,0.2158961296081543,--none--
485,orig_gsifts1p_obj,253,--none--
485,orig_bestAB_time,0.041518449783325195,--none--
485,orig_bestAB_obj,354,--none--
485,orig_5random_time,0.3104898929595947,--none--
485,orig_5random_obj,866,--none--
486,simpl_opt_status,0,optimal
486,simpl_BB_time,0.9737832546234131,--none--
486,simpl_BB_obj,1466,--none--
486,simpl_minAB_time,0.00025725364685058594,--none--
486,simpl_minAB_obj,5661,--none--
486,simpl_gswaps_time,0.014830589294433594,--none--
486,simpl_gswaps_obj,4260,--none--
486,simpl_5random_time,0.0017240047454833984,--none--
486,simpl_5random_obj,10290,--none--
486,simpl_gsifts_1p_time,0.15367794036865234,--none--
486,simpl_gsifts_1p_obj,3336,--none--
486,simpl_gsifts_2p_time,0.23572254180908203,--none--
486,simpl_gsifts_2p_obj,2273,--none--
486,simpl_gsifts_3p_time,0.327625036239624,--none--
486,simpl_gsifts_3p_obj,1794,--none--
486,orig_simpl_time,1.0036280155181885,--none--
486,orig_simpl_obj,430,--none--
486,orig_gsifts1p_time,0.4938628673553467,--none--
486,orig_gsifts1p_obj,1274,--none--
486,orig_bestAB_time,0.07206201553344727,--none--
486,orig_bestAB_obj,1294,--none--
486,orig_5random_time,0.4771754741668701,--none--
486,orig_5random_obj,2004,--none--
487,simpl_opt_status,0,optimal
487,simpl_BB_time,0.1811513900756836,--none--
487,simpl_BB_obj,1549,--none--
487,simpl_minAB_time,0.00013899803161621094,--none--
487,simpl_minAB_obj,16523,--none--
487,simpl_gswaps_time,0.012590169906616211,--none--
487,simpl_gswaps_obj,16523,--none--
487,simpl_5random_time,0.0066373348236083984,--none--
487,simpl_5random_obj,12078,--none--
487,simpl_gsifts_1p_time,0.08059859275817871,--none--
487,simpl_gsifts_1p_obj,3816,--none--
487,simpl_gsifts_2p_time,0.31685471534729004,--none--
487,simpl_gsifts_2p_obj,2532,--none--
487,simpl_gsifts_3p_time,0.35101914405822754,--none--
487,simpl_gsifts_3p_obj,1987,--none--
487,orig_simpl_time,0.20809435844421387,--none--
487,orig_simpl_obj,297,--none--
487,orig_gsifts1p_time,0.45107150077819824,--none--
487,orig_gsifts1p_obj,725,--none--
487,orig_bestAB_time,0.18205499649047852,--none--
487,orig_bestAB_obj,1365,--none--
487,orig_5random_time,0.4144864082336426,--none--
487,orig_5random_obj,1609,--none--
488,simpl_opt_status,0,optimal
488,simpl_BB_time,0.42809128761291504,--none--
488,simpl_BB_obj,1131,--none--
488,simpl_minAB_time,0.00018358230590820312,--none--
488,simpl_minAB_obj,2930,--none--
488,simpl_gswaps_time,0.08027982711791992,--none--
488,simpl_gswaps_obj,1215,--none--
488,simpl_5random_time,0.013857841491699219,--none--
488,simpl_5random_obj,7363,--none--
488,simpl_gsifts_1p_time,0.0772709846496582,--none--
488,simpl_gsifts_1p_obj,1317,--none--
488,simpl_gsifts_2p_time,0.19414329528808594,--none--
488,simpl_gsifts_2p_obj,1217,--none--
488,simpl_gsifts_3p_time,0.2881908416748047,--none--
488,simpl_gsifts_3p_obj,1134,--none--
488,orig_simpl_time,0.483673095703125,--none--
488,orig_simpl_obj,473,--none--
488,orig_gsifts1p_time,0.8271973133087158,--none--
488,orig_gsifts1p_obj,2074,--none--
488,orig_bestAB_time,0.15082216262817383,--none--
488,orig_bestAB_obj,1111,--none--
488,orig_5random_time,0.4602360725402832,--none--
488,orig_5random_obj,1531,--none--
489,simpl_opt_status,0,optimal
489,simpl_BB_time,0.4616074562072754,--none--
489,simpl_BB_obj,1359,--none--
489,simpl_minAB_time,0.00017952919006347656,--none--
489,simpl_minAB_obj,1624,--none--
489,simpl_gswaps_time,0.05417799949645996,--none--
489,simpl_gswaps_obj,1518,--none--
489,simpl_5random_time,0.0016202926635742188,--none--
489,simpl_5random_obj,15677,--none--
489,simpl_gsifts_1p_time,0.15654873847961426,--none--
489,simpl_gsifts_1p_obj,1520,--none--
489,simpl_gsifts_2p_time,0.2972679138183594,--none--
489,simpl_gsifts_2p_obj,1406,--none--
489,simpl_gsifts_3p_time,0.2681894302368164,--none--
489,simpl_gsifts_3p_obj,1368,--none--
489,orig_simpl_time,0.6122992038726807,--none--
489,orig_simpl_obj,569,--none--
489,orig_gsifts1p_time,0.5085842609405518,--none--
489,orig_gsifts1p_obj,718,--none--
489,orig_bestAB_time,0.035050392150878906,--none--
489,orig_bestAB_obj,728,--none--
489,orig_5random_time,0.8128669261932373,--none--
489,orig_5random_obj,1575,--none--
48,simpl_opt_status,0,optimal
48,simpl_BB_time,1.501772403717041,--none--
48,simpl_BB_obj,602,--none--
48,simpl_minAB_time,0.00016760826110839844,--none--
48,simpl_minAB_obj,2287,--none--
48,simpl_gswaps_time,0.06310582160949707,--none--
48,simpl_gswaps_obj,1211,--none--
48,simpl_5random_time,0.0016949176788330078,--none--
48,simpl_5random_obj,8063,--none--
48,simpl_gsifts_1p_time,0.1340656280517578,--none--
48,simpl_gsifts_1p_obj,1482,--none--
48,simpl_gsifts_2p_time,0.215071439743042,--none--
48,simpl_gsifts_2p_obj,965,--none--
48,simpl_gsifts_3p_time,0.3654460906982422,--none--
48,simpl_gsifts_3p_obj,697,--none--
48,orig_simpl_time,1.5348162651062012,--none--
48,orig_simpl_obj,263,--none--
48,orig_gsifts1p_time,0.18033337593078613,--none--
48,orig_gsifts1p_obj,288,--none--
48,orig_bestAB_time,0.03839898109436035,--none--
48,orig_bestAB_obj,383,--none--
48,orig_5random_time,0.2629828453063965,--none--
48,orig_5random_obj,870,--none--
490,simpl_opt_status,0,optimal
490,simpl_BB_time,0.8257968425750732,--none--
490,simpl_BB_obj,1263,--none--
490,simpl_minAB_time,0.0001666545867919922,--none--
490,simpl_minAB_obj,3608,--none--
490,simpl_gswaps_time,0.13385796546936035,--none--
490,simpl_gswaps_obj,1342,--none--
490,simpl_5random_time,0.0017631053924560547,--none--
490,simpl_5random_obj,6494,--none--
490,simpl_gsifts_1p_time,0.07751965522766113,--none--
490,simpl_gsifts_1p_obj,1797,--none--
490,simpl_gsifts_2p_time,0.2477865219116211,--none--
490,simpl_gsifts_2p_obj,1500,--none--
490,simpl_gsifts_3p_time,0.4758436679840088,--none--
490,simpl_gsifts_3p_obj,1422,--none--
490,orig_simpl_time,0.8781604766845703,--none--
490,orig_simpl_obj,456,--none--
490,orig_gsifts1p_time,0.48676037788391113,--none--
490,orig_gsifts1p_obj,1407,--none--
490,orig_bestAB_time,0.06589555740356445,--none--
490,orig_bestAB_obj,1081,--none--
490,orig_5random_time,0.448930025100708,--none--
490,orig_5random_obj,1665,--none--
491,simpl_opt_status,0,optimal
491,simpl_BB_time,0.8985292911529541,--none--
491,simpl_BB_obj,701,--none--
491,simpl_minAB_time,0.00015473365783691406,--none--
491,simpl_minAB_obj,14544,--none--
491,simpl_gswaps_time,0.0762021541595459,--none--
491,simpl_gswaps_obj,8511,--none--
491,simpl_5random_time,0.0016589164733886719,--none--
491,simpl_5random_obj,11592,--none--
491,simpl_gsifts_1p_time,0.07505607604980469,--none--
491,simpl_gsifts_1p_obj,7596,--none--
491,simpl_gsifts_2p_time,0.3529031276702881,--none--
491,simpl_gsifts_2p_obj,4124,--none--
491,simpl_gsifts_3p_time,0.326754093170166,--none--
491,simpl_gsifts_3p_obj,2418,--none--
491,orig_simpl_time,0.9399983882904053,--none--
491,orig_simpl_obj,266,--none--
491,orig_gsifts1p_time,0.4190661907196045,--none--
491,orig_gsifts1p_obj,917,--none--
491,orig_bestAB_time,0.029992341995239258,--none--
491,orig_bestAB_obj,415,--none--
491,orig_5random_time,0.1819469928741455,--none--
491,orig_5random_obj,976,--none--
492,simpl_opt_status,0,optimal
492,simpl_BB_time,1.2381420135498047,--none--
492,simpl_BB_obj,2321,--none--
492,simpl_minAB_time,0.0001575946807861328,--none--
492,simpl_minAB_obj,12732,--none--
492,simpl_gswaps_time,0.17894291877746582,--none--
492,simpl_gswaps_obj,3824,--none--
492,simpl_5random_time,0.008414983749389648,--none--
492,simpl_5random_obj,13196,--none--
492,simpl_gsifts_1p_time,0.16481280326843262,--none--
492,simpl_gsifts_1p_obj,6394,--none--
492,simpl_gsifts_2p_time,0.3445894718170166,--none--
492,simpl_gsifts_2p_obj,4526,--none--
492,simpl_gsifts_3p_time,0.3945467472076416,--none--
492,simpl_gsifts_3p_obj,3551,--none--
