instance,num_type,value,comment
429,simpl_opt_status,0,optimal
429,simpl_BB_time,1.9472310543060303,--none--
429,simpl_BB_obj,1611,--none--
429,simpl_minAB_time,0.00015974044799804688,--none--
429,simpl_minAB_obj,5292,--none--
429,simpl_gswaps_time,0.07647395133972168,--none--
429,simpl_gswaps_obj,4546,--none--
429,simpl_5random_time,0.001726388931274414,--none--
429,simpl_5random_obj,6602,--none--
429,simpl_gsifts_1p_time,0.10106301307678223,--none--
429,simpl_gsifts_1p_obj,2731,--none--
429,simpl_gsifts_2p_time,0.3771088123321533,--none--
429,simpl_gsifts_2p_obj,1985,--none--
429,simpl_gsifts_3p_time,0.4869370460510254,--none--
429,simpl_gsifts_3p_obj,1789,--none--
429,orig_simpl_time,2.00053334236145,--none--
429,orig_simpl_obj,388,--none--
429,orig_gsifts1p_time,0.7992329597473145,--none--
429,orig_gsifts1p_obj,546,--none--
429,orig_bestAB_time,0.11370348930358887,--none--
429,orig_bestAB_obj,739,--none--
429,orig_5random_time,0.39563512802124023,--none--
429,orig_5random_obj,1410,--none--
42,simpl_opt_status,0,optimal
42,simpl_BB_time,2.227526903152466,--none--
42,simpl_BB_obj,693,--none--
42,simpl_minAB_time,0.0001628398895263672,--none--
42,simpl_minAB_obj,1998,--none--
42,simpl_gswaps_time,0.03673410415649414,--none--
42,simpl_gswaps_obj,1849,--none--
42,simpl_5random_time,0.0017597675323486328,--none--
42,simpl_5random_obj,6206,--none--
42,simpl_gsifts_1p_time,0.17588591575622559,--none--
42,simpl_gsifts_1p_obj,1096,--none--
42,simpl_gsifts_2p_time,0.4622511863708496,--none--
42,simpl_gsifts_2p_obj,944,--none--
42,simpl_gsifts_3p_time,0.4866149425506592,--none--
42,simpl_gsifts_3p_obj,830,--none--
42,orig_simpl_time,2.273343086242676,--none--
42,orig_simpl_obj,305,--none--
42,orig_gsifts1p_time,1.190211296081543,--none--
42,orig_gsifts1p_obj,463,--none--
42,orig_bestAB_time,0.022779464721679688,--none--
42,orig_bestAB_obj,605,--none--
42,orig_5random_time,0.5239856243133545,--none--
42,orig_5random_obj,1954,--none--
4300,simpl_opt_status,0,optimal
4300,simpl_BB_time,0.5864901542663574,--none--
4300,simpl_BB_obj,1426,--none--
4300,simpl_minAB_time,0.00016880035400390625,--none--
4300,simpl_minAB_obj,2003,--none--
4300,simpl_gswaps_time,0.052186012268066406,--none--
4300,simpl_gswaps_obj,1790,--none--
4300,simpl_5random_time,0.0017580986022949219,--none--
4300,simpl_5random_obj,6783,--none--
4300,simpl_gsifts_1p_time,0.17466950416564941,--none--
4300,simpl_gsifts_1p_obj,1756,--none--
4300,simpl_gsifts_2p_time,0.3394477367401123,--none--
4300,simpl_gsifts_2p_obj,1566,--none--
4300,simpl_gsifts_3p_time,0.5174105167388916,--none--
4300,simpl_gsifts_3p_obj,1454,--none--
4300,orig_simpl_time,0.6590838432312012,--none--
4300,orig_simpl_obj,519,--none--
4300,orig_gsifts1p_time,1.5378355979919434,--none--
4300,orig_gsifts1p_obj,745,--none--
4300,orig_bestAB_time,0.26363492012023926,--none--
4300,orig_bestAB_obj,1311,--none--
4300,orig_5random_time,0.9167008399963379,--none--
4300,orig_5random_obj,3045,--none--
4301,simpl_opt_status,0,optimal
4301,simpl_BB_time,1.262113094329834,--none--
4301,simpl_BB_obj,2294,--none--
4301,simpl_minAB_time,0.00015401840209960938,--none--
4301,simpl_minAB_obj,12233,--none--
4301,simpl_gswaps_time,0.03040909767150879,--none--
4301,simpl_gswaps_obj,9688,--none--
4301,simpl_5random_time,0.0016024112701416016,--none--
4301,simpl_5random_obj,19866,--none--
4301,simpl_gsifts_1p_time,0.23615407943725586,--none--
4301,simpl_gsifts_1p_obj,7029,--none--
4301,simpl_gsifts_2p_time,0.3809356689453125,--none--
4301,simpl_gsifts_2p_obj,5103,--none--
4301,simpl_gsifts_3p_time,0.6794154644012451,--none--
4301,simpl_gsifts_3p_obj,3629,--none--
4301,orig_simpl_time,1.3319284915924072,--none--
4301,orig_simpl_obj,454,--none--
4301,orig_gsifts1p_time,2.44016170501709,--none--
4301,orig_gsifts1p_obj,1877,--none--
4301,orig_bestAB_time,0.22642970085144043,--none--
4301,orig_bestAB_obj,2727,--none--
4301,orig_5random_time,0.8813939094543457,--none--
4301,orig_5random_obj,3152,--none--
4302,simpl_opt_status,0,optimal
4302,simpl_BB_time,0.598726749420166,--none--
4302,simpl_BB_obj,1290,--none--
4302,simpl_minAB_time,0.00014781951904296875,--none--
4302,simpl_minAB_obj,32829,--none--
