instance,num_type,value,comment
43,simpl_opt_status,0,optimal
43,simpl_bb_time,0.3014991283416748,--none--
43,simpl_obj,285,--none--
43,simpl_qheu_time,0.0005676746368408203,--none--
43,simpl_toAB_obj,338,--none--
43,simpl_toR_obj,940,--none--
43,simpl_heu_gswaps_time,0.03127288818359375,--none--
43,simpl_heu_gswaps_obj,291,--none--
43,simpl_heu_gsifts_time,0.135542631149292,--none--
43,simpl_heu_gsifts_obj,290,--none--
43,simpl_heu_g2sifts_time,1.450575590133667,--none--
43,simpl_heu_g2sifts_obj,285,--none--
43,orig_from_simpl_checking_time,0.15841078758239746,--none--
43,orig_from_simpl_order_obj,194,--none--
43,orig_toA_obj,181,--none--
43,orig_toB_obj,236,--none--
43,orig_toRandom_obj,282,--none--
43,orig_minAB_obj,181,--none--
43,orig_gswaps_obj,188,--none--
43,orig_gsifts_obj,199,--none--
43,orig_g2sifts_obj,198,--none--
43,orig_exact_gsifts_obj,149,--none--
43,orig_exact_gsifts_time,0.20428681373596191,--none--
43,simpl_red_opt_status,0,optimal
43,simpl_red_bb_time,0.15886783599853516,--none--
43,simpl_red_obj,264,--none--
43,orig_from_simpl_red_checking_time,0.015208959579467773,--none--
43,orig_from_simpl_red_order_obj,155,--none--
44,simpl_opt_status,0,optimal
44,simpl_bb_time,0.19396686553955078,--none--
44,simpl_obj,312,--none--
44,simpl_qheu_time,0.00043010711669921875,--none--
44,simpl_toAB_obj,346,--none--
44,simpl_toR_obj,1175,--none--
44,simpl_heu_gswaps_time,0.034353017807006836,--none--
44,simpl_heu_gswaps_obj,312,--none--
44,simpl_heu_gsifts_time,0.09580683708190918,--none--
44,simpl_heu_gsifts_obj,312,--none--
44,simpl_heu_g2sifts_time,0.7376902103424072,--none--
44,simpl_heu_g2sifts_obj,312,--none--
44,orig_from_simpl_checking_time,0.206251859664917,--none--
44,orig_from_simpl_order_obj,254,--none--
44,orig_toA_obj,229,--none--
44,orig_toB_obj,279,--none--
44,orig_toRandom_obj,334,--none--
44,orig_minAB_obj,229,--none--
44,orig_gswaps_obj,254,--none--
44,orig_gsifts_obj,254,--none--
44,orig_g2sifts_obj,254,--none--
44,orig_exact_gsifts_obj,156,--none--
44,orig_exact_gsifts_time,0.23963093757629395,--none--
44,simpl_red_opt_status,0,optimal
44,simpl_red_bb_time,0.17757678031921387,--none--
44,simpl_red_obj,249,--none--
44,orig_from_simpl_red_checking_time,0.04454684257507324,--none--
44,orig_from_simpl_red_order_obj,181,--none--
45,simpl_opt_status,0,optimal
45,simpl_bb_time,0.1733863353729248,--none--
45,simpl_obj,228,--none--
45,simpl_qheu_time,0.000431060791015625,--none--
45,simpl_toAB_obj,334,--none--
45,simpl_toR_obj,940,--none--
45,simpl_heu_gswaps_time,0.06388545036315918,--none--
45,simpl_heu_gswaps_obj,231,--none--
45,simpl_heu_gsifts_time,0.18093156814575195,--none--
45,simpl_heu_gsifts_obj,228,--none--
45,simpl_heu_g2sifts_time,1.3804130554199219,--none--
45,simpl_heu_g2sifts_obj,228,--none--
45,orig_from_simpl_checking_time,0.1743602752685547,--none--
45,orig_from_simpl_order_obj,141,--none--
45,orig_toA_obj,140,--none--
45,orig_toB_obj,213,--none--
45,orig_toRandom_obj,271,--none--
45,orig_minAB_obj,140,--none--
45,orig_gswaps_obj,142,--none--
45,orig_gsifts_obj,140,--none--
45,orig_g2sifts_obj,141,--none--
45,orig_exact_gsifts_obj,111,--none--
45,orig_exact_gsifts_time,0.1621870994567871,--none--
45,simpl_red_opt_status,0,optimal
45,simpl_red_bb_time,0.2930426597595215,--none--
45,simpl_red_obj,211,--none--
45,orig_from_simpl_red_checking_time,0.003751516342163086,--none--
45,orig_from_simpl_red_order_obj,124,--none--
46,simpl_opt_status,0,optimal
46,simpl_bb_time,0.15893268585205078,--none--
46,simpl_obj,347,--none--
46,simpl_qheu_time,0.0005123615264892578,--none--
46,simpl_toAB_obj,411,--none--
46,simpl_toR_obj,787,--none--
46,simpl_heu_gswaps_time,0.0294191837310791,--none--
46,simpl_heu_gswaps_obj,347,--none--
46,simpl_heu_gsifts_time,0.08725285530090332,--none--
46,simpl_heu_gsifts_obj,347,--none--
46,simpl_heu_g2sifts_time,0.7444372177124023,--none--
46,simpl_heu_g2sifts_obj,347,--none--
46,orig_from_simpl_checking_time,0.22762513160705566,--none--
46,orig_from_simpl_order_obj,243,--none--
46,orig_toA_obj,287,--none--
46,orig_toB_obj,275,--none--
46,orig_toRandom_obj,353,--none--
46,orig_minAB_obj,275,--none--
46,orig_gswaps_obj,243,--none--
46,orig_gsifts_obj,243,--none--
46,orig_g2sifts_obj,243,--none--
46,orig_exact_gsifts_obj,210,--none--
46,orig_exact_gsifts_time,0.2704310417175293,--none--
46,simpl_red_opt_status,0,optimal
46,simpl_red_bb_time,0.1901719570159912,--none--
46,simpl_red_obj,312,--none--
46,orig_from_simpl_red_checking_time,0.005566120147705078,--none--
46,orig_from_simpl_red_order_obj,210,--none--
47,simpl_opt_status,0,optimal
47,simpl_bb_time,0.30213046073913574,--none--
47,simpl_obj,251,--none--
47,simpl_qheu_time,0.0155792236328125,--none--
47,simpl_toAB_obj,1041,--none--
47,simpl_toR_obj,674,--none--
47,simpl_heu_gswaps_time,0.0027344226837158203,--none--
47,simpl_heu_gswaps_obj,1041,--none--
47,simpl_heu_gsifts_time,0.31878209114074707,--none--
47,simpl_heu_gsifts_obj,251,--none--
47,simpl_heu_g2sifts_time,1.749629020690918,--none--
47,simpl_heu_g2sifts_obj,251,--none--
47,orig_from_simpl_checking_time,0.12836098670959473,--none--
47,orig_from_simpl_order_obj,103,--none--
47,orig_toA_obj,78,--none--
47,orig_toB_obj,92,--none--
47,orig_toRandom_obj,154,--none--
47,orig_minAB_obj,92,--none--
47,orig_gswaps_obj,92,--none--
47,orig_gsifts_obj,103,--none--
47,orig_g2sifts_obj,103,--none--
47,orig_exact_gsifts_obj,62,--none--
47,orig_exact_gsifts_time,0.11010503768920898,--none--
47,simpl_red_opt_status,0,optimal
47,simpl_red_bb_time,0.3269648551940918,--none--
47,simpl_red_obj,251,--none--
47,orig_from_simpl_red_checking_time,0.0034203529357910156,--none--
47,orig_from_simpl_red_order_obj,103,--none--
48,simpl_opt_status,0,optimal
48,simpl_bb_time,0.2625741958618164,--none--
48,simpl_obj,347,--none--
48,simpl_qheu_time,0.00038909912109375,--none--
48,simpl_toAB_obj,457,--none--
48,simpl_toR_obj,729,--none--
48,simpl_heu_gswaps_time,0.03219342231750488,--none--
48,simpl_heu_gswaps_obj,455,--none--
48,simpl_heu_gsifts_time,0.14853239059448242,--none--
48,simpl_heu_gsifts_obj,347,--none--
48,simpl_heu_g2sifts_time,1.036604404449463,--none--
48,simpl_heu_g2sifts_obj,347,--none--
48,orig_from_simpl_checking_time,0.20894598960876465,--none--
48,orig_from_simpl_order_obj,190,--none--
48,orig_toA_obj,177,--none--
48,orig_toB_obj,247,--none--
48,orig_toRandom_obj,194,--none--
48,orig_minAB_obj,177,--none--
48,orig_gswaps_obj,175,--none--
48,orig_gsifts_obj,190,--none--
48,orig_g2sifts_obj,190,--none--
48,orig_exact_gsifts_obj,151,--none--
48,orig_exact_gsifts_time,0.1936795711517334,--none--
48,simpl_red_opt_status,0,optimal
48,simpl_red_bb_time,0.2464284896850586,--none--
48,simpl_red_obj,317,--none--
48,orig_from_simpl_red_checking_time,0.005210399627685547,--none--
48,orig_from_simpl_red_order_obj,172,--none--
