instance,num_type,value,comment
429,simpl_opt_status,0,optimal
429,simpl_BB_time,0.5188741683959961,--none--
429,simpl_BB_obj,1005,--none--
429,simpl_toA_time,8.940696716308594e-05,--none--
429,simpl_toA_obj,17110,--none--
429,simpl_toB_time,7.152557373046875e-05,--none--
429,simpl_toB_obj,32874,--none--
429,simpl_minAB_time,0.00013709068298339844,--none--
429,simpl_minAB_obj,17110,--none--
429,simpl_gswaps_time,0.023316621780395508,--none--
429,simpl_gswaps_obj,16641,--none--
429,simpl_gsifts_1p_time,0.07576894760131836,--none--
429,simpl_gsifts_1p_obj,2500,--none--
429,simpl_gsifts_2p_time,0.14765286445617676,--none--
429,simpl_gsifts_2p_obj,1732,--none--
429,orig_simpl_time,0.5404524803161621,--none--
429,orig_simpl_obj,322,--none--
429,orig_gsifts1p_time,0.11252951622009277,--none--
429,orig_gsifts1p_obj,395,--none--
429,orig_bestAB_time,0.03334832191467285,--none--
429,orig_bestAB_obj,677,--none--
429,orig_5random_time,0.16996192932128906,--none--
429,orig_5random_obj,1100,--none--
42,simpl_opt_status,0,optimal
42,simpl_BB_time,0.3692164421081543,--none--
42,simpl_BB_obj,1206,--none--
42,simpl_toA_time,9.465217590332031e-05,--none--
42,simpl_toA_obj,2862,--none--
42,simpl_toB_time,9.131431579589844e-05,--none--
42,simpl_toB_obj,2991,--none--
42,simpl_minAB_time,0.00016689300537109375,--none--
42,simpl_minAB_obj,2862,--none--
42,simpl_gswaps_time,0.06874442100524902,--none--
42,simpl_gswaps_obj,1206,--none--
42,simpl_gsifts_1p_time,0.07965540885925293,--none--
42,simpl_gsifts_1p_obj,1722,--none--
42,simpl_gsifts_2p_time,0.15902328491210938,--none--
42,simpl_gsifts_2p_obj,1448,--none--
42,orig_simpl_time,0.3953206539154053,--none--
42,orig_simpl_obj,421,--none--
42,orig_gsifts1p_time,0.20356178283691406,--none--
42,orig_gsifts1p_obj,605,--none--
42,orig_bestAB_time,0.03589773178100586,--none--
42,orig_bestAB_obj,857,--none--
42,orig_5random_time,0.2931506633758545,--none--
42,orig_5random_obj,2459,--none--
430,simpl_opt_status,0,optimal
430,simpl_BB_time,0.45647335052490234,--none--
430,simpl_BB_obj,1223,--none--
430,simpl_toA_time,8.511543273925781e-05,--none--
430,simpl_toA_obj,16902,--none--
430,simpl_toB_time,8.7738037109375e-05,--none--
430,simpl_toB_obj,6722,--none--
430,simpl_minAB_time,0.00015592575073242188,--none--
430,simpl_minAB_obj,6722,--none--
430,simpl_gswaps_time,0.0451812744140625,--none--
430,simpl_gswaps_obj,2298,--none--
430,simpl_gsifts_1p_time,0.07525777816772461,--none--
430,simpl_gsifts_1p_obj,3683,--none--
430,simpl_gsifts_2p_time,0.1507711410522461,--none--
430,simpl_gsifts_2p_obj,2271,--none--
430,orig_simpl_time,0.4834296703338623,--none--
430,orig_simpl_obj,450,--none--
430,orig_gsifts1p_time,0.20778489112854004,--none--
430,orig_gsifts1p_obj,565,--none--
430,orig_bestAB_time,0.05761313438415527,--none--
430,orig_bestAB_obj,770,--none--
430,orig_5random_time,0.3134634494781494,--none--
430,orig_5random_obj,2792,--none--
431,simpl_opt_status,0,optimal
431,simpl_BB_time,0.29169368743896484,--none--
431,simpl_BB_obj,1084,--none--
431,simpl_toA_time,0.00011658668518066406,--none--
431,simpl_toA_obj,1878,--none--
431,simpl_toB_time,7.62939453125e-05,--none--
431,simpl_toB_obj,16567,--none--
431,simpl_minAB_time,0.000156402587890625,--none--
431,simpl_minAB_obj,1878,--none--
431,simpl_gswaps_time,0.05640673637390137,--none--
431,simpl_gswaps_obj,1101,--none--
431,simpl_gsifts_1p_time,0.07988786697387695,--none--
431,simpl_gsifts_1p_obj,1454,--none--
431,simpl_gsifts_2p_time,0.1634998321533203,--none--
431,simpl_gsifts_2p_obj,1278,--none--
431,orig_simpl_time,0.31322693824768066,--none--
431,orig_simpl_obj,287,--none--
431,orig_gsifts1p_time,0.1834416389465332,--none--
431,orig_gsifts1p_obj,650,--none--
431,orig_bestAB_time,0.03878927230834961,--none--
431,orig_bestAB_obj,887,--none--
431,orig_5random_time,0.3324012756347656,--none--
431,orig_5random_obj,1756,--none--
432,simpl_opt_status,0,optimal
432,simpl_BB_time,0.8189735412597656,--none--
