instance,num_type,value,comment
86,simpl_opt_status,0,optimal
86,simpl_bb_time,0.42114996910095215,--none--
86,simpl_obj,173,--none--
86,simpl_qheu_time,0.0005333423614501953,--none--
86,simpl_toAB_obj,565,--none--
86,simpl_toR_obj,1322,--none--
86,simpl_heu_gswaps_time,0.030400514602661133,--none--
86,simpl_heu_gswaps_obj,334,--none--
86,simpl_heu_gsifts_time,0.20621395111083984,--none--
86,simpl_heu_gsifts_obj,173,--none--
86,simpl_heu_g2sifts_time,1.3800256252288818,--none--
86,simpl_heu_g2sifts_obj,173,--none--
86,orig_from_simpl_checking_time,0.11683845520019531,--none--
86,orig_from_simpl_order_obj,130,--none--
86,orig_toA_obj,158,--none--
86,orig_toB_obj,116,--none--
86,orig_toRandom_obj,188,--none--
86,orig_minAB_obj,158,--none--
86,orig_gswaps_obj,154,--none--
86,orig_gsifts_obj,130,--none--
86,orig_g2sifts_obj,126,--none--
86,orig_exact_gsifts_obj,84,--none--
86,orig_exact_gsifts_time,0.10786557197570801,--none--
86,simpl_red_opt_status,0,optimal
86,simpl_red_bb_time,0.24013257026672363,--none--
86,simpl_red_obj,156,--none--
86,orig_from_simpl_red_checking_time,0.003196239471435547,--none--
86,orig_from_simpl_red_order_obj,113,--none--
87,simpl_opt_status,0,optimal
87,simpl_bb_time,0.17870211601257324,--none--
87,simpl_obj,278,--none--
87,simpl_qheu_time,0.00040602684020996094,--none--
87,simpl_toAB_obj,688,--none--
87,simpl_toR_obj,784,--none--
87,simpl_heu_gswaps_time,0.08252978324890137,--none--
87,simpl_heu_gswaps_obj,335,--none--
87,simpl_heu_gsifts_time,0.18973612785339355,--none--
87,simpl_heu_gsifts_obj,278,--none--
87,simpl_heu_g2sifts_time,1.6691672801971436,--none--
87,simpl_heu_g2sifts_obj,278,--none--
87,orig_from_simpl_checking_time,0.11122465133666992,--none--
87,orig_from_simpl_order_obj,100,--none--
87,orig_toA_obj,99,--none--
87,orig_toB_obj,80,--none--
87,orig_toRandom_obj,118,--none--
87,orig_minAB_obj,80,--none--
87,orig_gswaps_obj,100,--none--
87,orig_gsifts_obj,108,--none--
87,orig_g2sifts_obj,106,--none--
87,orig_exact_gsifts_obj,65,--none--
87,orig_exact_gsifts_time,0.08401846885681152,--none--
87,simpl_red_opt_status,0,optimal
87,simpl_red_bb_time,0.2673325538635254,--none--
87,simpl_red_obj,276,--none--
87,orig_from_simpl_red_checking_time,0.0035021305084228516,--none--
87,orig_from_simpl_red_order_obj,100,--none--
88,simpl_opt_status,0,optimal
88,simpl_bb_time,0.2526133060455322,--none--
88,simpl_obj,243,--none--
88,simpl_qheu_time,0.0004253387451171875,--none--
88,simpl_toAB_obj,390,--none--
88,simpl_toR_obj,918,--none--
88,simpl_heu_gswaps_time,0.07534480094909668,--none--
88,simpl_heu_gswaps_obj,244,--none--
88,simpl_heu_gsifts_time,0.15556716918945312,--none--
88,simpl_heu_gsifts_obj,243,--none--
88,simpl_heu_g2sifts_time,1.7012362480163574,--none--
88,simpl_heu_g2sifts_obj,243,--none--
88,orig_from_simpl_checking_time,0.17402124404907227,--none--
88,orig_from_simpl_order_obj,190,--none--
88,orig_toA_obj,273,--none--
88,orig_toB_obj,178,--none--
88,orig_toRandom_obj,208,--none--
88,orig_minAB_obj,178,--none--
88,orig_gswaps_obj,191,--none--
88,orig_gsifts_obj,190,--none--
88,orig_g2sifts_obj,190,--none--
88,orig_exact_gsifts_obj,150,--none--
88,orig_exact_gsifts_time,0.20278167724609375,--none--
88,simpl_red_opt_status,0,optimal
88,simpl_red_bb_time,0.20821189880371094,--none--
88,simpl_red_obj,221,--none--
88,orig_from_simpl_red_checking_time,0.004500150680541992,--none--
88,orig_from_simpl_red_order_obj,151,--none--
89,simpl_opt_status,0,optimal
89,simpl_bb_time,0.32582926750183105,--none--
89,simpl_obj,248,--none--
89,simpl_qheu_time,0.0004181861877441406,--none--
89,simpl_toAB_obj,371,--none--
89,simpl_toR_obj,1246,--none--
89,simpl_heu_gswaps_time,0.02406024932861328,--none--
89,simpl_heu_gswaps_obj,289,--none--
89,simpl_heu_gsifts_time,0.2041773796081543,--none--
89,simpl_heu_gsifts_obj,248,--none--
89,simpl_heu_g2sifts_time,1.3572931289672852,--none--
89,simpl_heu_g2sifts_obj,248,--none--
89,orig_from_simpl_checking_time,0.16123723983764648,--none--
89,orig_from_simpl_order_obj,199,--none--
89,orig_toA_obj,313,--none--
89,orig_toB_obj,192,--none--
89,orig_toRandom_obj,315,--none--
89,orig_minAB_obj,192,--none--
89,orig_gswaps_obj,200,--none--
89,orig_gsifts_obj,200,--none--
89,orig_g2sifts_obj,200,--none--
89,orig_exact_gsifts_obj,148,--none--
89,orig_exact_gsifts_time,0.18515300750732422,--none--
89,simpl_red_opt_status,0,optimal
89,simpl_red_bb_time,0.2971959114074707,--none--
89,simpl_red_obj,216,--none--
89,orig_from_simpl_red_checking_time,0.004053592681884766,--none--
89,orig_from_simpl_red_order_obj,152,--none--
8,simpl_opt_status,0,optimal
8,simpl_bb_time,0.33410120010375977,--none--
8,simpl_obj,87,--none--
8,simpl_qheu_time,0.00041794776916503906,--none--
8,simpl_toAB_obj,303,--none--
8,simpl_toR_obj,942,--none--
8,simpl_heu_gswaps_time,0.032038211822509766,--none--
8,simpl_heu_gswaps_obj,295,--none--
8,simpl_heu_gsifts_time,0.16205692291259766,--none--
8,simpl_heu_gsifts_obj,87,--none--
8,simpl_heu_g2sifts_time,1.374359369277954,--none--
8,simpl_heu_g2sifts_obj,87,--none--
8,orig_from_simpl_checking_time,0.04743313789367676,--none--
8,orig_from_simpl_order_obj,59,--none--
8,orig_toA_obj,84,--none--
8,orig_toB_obj,45,--none--
8,orig_toRandom_obj,75,--none--
8,orig_minAB_obj,45,--none--
8,orig_gswaps_obj,48,--none--
8,orig_gsifts_obj,53,--none--
8,orig_g2sifts_obj,53,--none--
8,orig_exact_gsifts_obj,39,--none--
8,orig_exact_gsifts_time,0.05391335487365723,--none--
8,simpl_red_opt_status,0,optimal
8,simpl_red_bb_time,0.3667271137237549,--none--
8,simpl_red_obj,70,--none--
8,orig_from_simpl_red_checking_time,0.0018115043640136719,--none--
8,orig_from_simpl_red_order_obj,51,--none--
90,simpl_opt_status,0,optimal
90,simpl_bb_time,0.1350722312927246,--none--
90,simpl_obj,175,--none--
90,simpl_qheu_time,0.0004096031188964844,--none--
90,simpl_toAB_obj,214,--none--
90,simpl_toR_obj,1614,--none--
90,simpl_heu_gswaps_time,0.00517725944519043,--none--
90,simpl_heu_gswaps_obj,192,--none--
90,simpl_heu_gsifts_time,0.19902968406677246,--none--
90,simpl_heu_gsifts_obj,175,--none--
90,simpl_heu_g2sifts_time,0.9601757526397705,--none--
90,simpl_heu_g2sifts_obj,175,--none--
90,orig_from_simpl_checking_time,0.12184786796569824,--none--
90,orig_from_simpl_order_obj,154,--none--
90,orig_toA_obj,309,--none--
90,orig_toB_obj,151,--none--
90,orig_toRandom_obj,260,--none--
90,orig_minAB_obj,151,--none--
90,orig_gswaps_obj,151,--none--
90,orig_gsifts_obj,158,--none--
90,orig_g2sifts_obj,158,--none--
90,orig_exact_gsifts_obj,120,--none--
90,orig_exact_gsifts_time,0.1661968231201172,--none--
90,simpl_red_opt_status,0,optimal
90,simpl_red_bb_time,0.11543393135070801,--none--
90,simpl_red_obj,143,--none--
90,orig_from_simpl_red_checking_time,0.02335834503173828,--none--
90,orig_from_simpl_red_order_obj,122,--none--
91,simpl_opt_status,0,optimal
91,simpl_bb_time,0.18124675750732422,--none--
91,simpl_obj,362,--none--
91,simpl_qheu_time,0.0004355907440185547,--none--
91,simpl_toAB_obj,581,--none--
91,simpl_toR_obj,980,--none--
91,simpl_heu_gswaps_time,0.0026404857635498047,--none--
91,simpl_heu_gswaps_obj,581,--none--
91,simpl_heu_gsifts_time,0.14177536964416504,--none--
91,simpl_heu_gsifts_obj,362,--none--
91,simpl_heu_g2sifts_time,0.9732880592346191,--none--
91,simpl_heu_g2sifts_obj,362,--none--
91,orig_from_simpl_checking_time,0.19222044944763184,--none--
91,orig_from_simpl_order_obj,261,--none--
91,orig_toA_obj,305,--none--
91,orig_toB_obj,253,--none--
91,orig_toRandom_obj,293,--none--
91,orig_minAB_obj,253,--none--
91,orig_gswaps_obj,253,--none--
91,orig_gsifts_obj,261,--none--
91,orig_g2sifts_obj,261,--none--
91,orig_exact_gsifts_obj,200,--none--
91,orig_exact_gsifts_time,0.23787951469421387,--none--
91,simpl_red_opt_status,0,optimal
91,simpl_red_bb_time,0.1481175422668457,--none--
91,simpl_red_obj,342,--none--
91,orig_from_simpl_red_checking_time,0.029288768768310547,--none--
91,orig_from_simpl_red_order_obj,220,--none--
92,simpl_opt_status,0,optimal
92,simpl_bb_time,0.2748374938964844,--none--
92,simpl_obj,208,--none--
92,simpl_qheu_time,0.00040650367736816406,--none--
92,simpl_toAB_obj,591,--none--
92,simpl_toR_obj,1278,--none--
92,simpl_heu_gswaps_time,0.026324033737182617,--none--
92,simpl_heu_gswaps_obj,307,--none--
92,simpl_heu_gsifts_time,0.24237799644470215,--none--
92,simpl_heu_gsifts_obj,208,--none--
92,simpl_heu_g2sifts_time,1.4814534187316895,--none--
92,simpl_heu_g2sifts_obj,208,--none--
92,orig_from_simpl_checking_time,0.1205136775970459,--none--
92,orig_from_simpl_order_obj,128,--none--
92,orig_toA_obj,124,--none--
92,orig_toB_obj,105,--none--
92,orig_toRandom_obj,138,--none--
92,orig_minAB_obj,124,--none--
92,orig_gswaps_obj,138,--none--
92,orig_gsifts_obj,128,--none--
92,orig_g2sifts_obj,128,--none--
92,orig_exact_gsifts_obj,87,--none--
92,orig_exact_gsifts_time,0.11867260932922363,--none--
92,simpl_red_opt_status,0,optimal
92,simpl_red_bb_time,0.37834930419921875,--none--
92,simpl_red_obj,195,--none--
92,orig_from_simpl_red_checking_time,0.040049076080322266,--none--
92,orig_from_simpl_red_order_obj,115,--none--
93,simpl_opt_status,0,optimal
93,simpl_bb_time,0.1543896198272705,--none--
93,simpl_obj,209,--none--
93,simpl_qheu_time,0.0004019737243652344,--none--
93,simpl_toAB_obj,607,--none--
93,simpl_toR_obj,1598,--none--
93,simpl_heu_gswaps_time,0.03673195838928223,--none--
93,simpl_heu_gswaps_obj,218,--none--
93,simpl_heu_gsifts_time,0.10990262031555176,--none--
93,simpl_heu_gsifts_obj,211,--none--
93,simpl_heu_g2sifts_time,1.0063555240631104,--none--
93,simpl_heu_g2sifts_obj,211,--none--
93,orig_from_simpl_checking_time,0.14409494400024414,--none--
93,orig_from_simpl_order_obj,158,--none--
93,orig_toA_obj,224,--none--
93,orig_toB_obj,111,--none--
93,orig_toRandom_obj,173,--none--
93,orig_minAB_obj,111,--none--
93,orig_gswaps_obj,135,--none--
93,orig_gsifts_obj,144,--none--
93,orig_g2sifts_obj,144,--none--
93,orig_exact_gsifts_obj,81,--none--
93,orig_exact_gsifts_time,0.12693071365356445,--none--
93,simpl_red_opt_status,0,optimal
93,simpl_red_bb_time,0.22632288932800293,--none--
93,simpl_red_obj,149,--none--
93,orig_from_simpl_red_checking_time,0.0033006668090820312,--none--
93,orig_from_simpl_red_order_obj,109,--none--
94,simpl_opt_status,0,optimal
94,simpl_bb_time,0.2322981357574463,--none--
94,simpl_obj,319,--none--
94,simpl_qheu_time,0.00040793418884277344,--none--
94,simpl_toAB_obj,439,--none--
94,simpl_toR_obj,1374,--none--
94,simpl_heu_gswaps_time,0.08970904350280762,--none--
94,simpl_heu_gswaps_obj,319,--none--
94,simpl_heu_gsifts_time,0.1235513687133789,--none--
94,simpl_heu_gsifts_obj,319,--none--
94,simpl_heu_g2sifts_time,1.3816847801208496,--none--
94,simpl_heu_g2sifts_obj,319,--none--
94,orig_from_simpl_checking_time,0.1705458164215088,--none--
94,orig_from_simpl_order_obj,177,--none--
94,orig_toA_obj,174,--none--
94,orig_toB_obj,187,--none--
94,orig_toRandom_obj,185,--none--
94,orig_minAB_obj,187,--none--
94,orig_gswaps_obj,177,--none--
94,orig_gsifts_obj,177,--none--
94,orig_g2sifts_obj,175,--none--
94,orig_exact_gsifts_obj,125,--none--
94,orig_exact_gsifts_time,0.16746211051940918,--none--
94,simpl_red_opt_status,0,optimal
94,simpl_red_bb_time,0.18805718421936035,--none--
94,simpl_red_obj,307,--none--
94,orig_from_simpl_red_checking_time,0.012231826782226562,--none--
94,orig_from_simpl_red_order_obj,159,--none--
95,simpl_opt_status,0,optimal
95,simpl_bb_time,0.5456352233886719,--none--
95,simpl_obj,171,--none--
95,simpl_qheu_time,0.0004553794860839844,--none--
95,simpl_toAB_obj,255,--none--
95,simpl_toR_obj,1296,--none--
95,simpl_heu_gswaps_time,0.043961524963378906,--none--
95,simpl_heu_gswaps_obj,211,--none--
95,simpl_heu_gsifts_time,0.16887521743774414,--none--
95,simpl_heu_gsifts_obj,171,--none--
95,simpl_heu_g2sifts_time,1.9521172046661377,--none--
95,simpl_heu_g2sifts_obj,172,--none--
95,orig_from_simpl_checking_time,0.09546399116516113,--none--
95,orig_from_simpl_order_obj,120,--none--
95,orig_toA_obj,188,--none--
95,orig_toB_obj,129,--none--
95,orig_toRandom_obj,198,--none--
95,orig_minAB_obj,129,--none--
95,orig_gswaps_obj,125,--none--
95,orig_gsifts_obj,120,--none--
95,orig_g2sifts_obj,121,--none--
95,orig_exact_gsifts_obj,103,--none--
95,orig_exact_gsifts_time,0.1522989273071289,--none--
95,simpl_red_opt_status,0,optimal
95,simpl_red_bb_time,0.805431604385376,--none--
95,simpl_red_obj,167,--none--
95,orig_from_simpl_red_checking_time,0.0032858848571777344,--none--
95,orig_from_simpl_red_order_obj,111,--none--
