instance,num_type,step,LB,UB,comment
31,steplog,10,685,807,--none--
31,steplog,20,741,772,--none--
31,steplog,30,755,772,--none--
31,steplog,40,765,772,--none--
31,steplog,45,772,772,status:optimal
31,timelog,45,0.10466790199279785,0,--none--
32,steplog,10,1121,1201,--none--
32,steplog,19,1191,1191,status:optimal
32,timelog,19,0.042760372161865234,0,--none--
33,steplog,10,524,670,--none--
33,steplog,20,604,670,--none--
33,steplog,30,618,651,--none--
33,steplog,40,639,649,--none--
33,steplog,50,646,649,--none--
33,steplog,51,649,649,status:optimal
33,timelog,51,0.10975885391235352,0,--none--
34,steplog,10,1217,1532,--none--
34,steplog,20,1361,1446,--none--
34,steplog,30,1421,1446,--none--
34,steplog,38,1446,1446,status:optimal
34,timelog,38,0.10553789138793945,0,--none--
35,steplog,10,2509,2598,--none--
35,steplog,20,2586,2593,--none--
35,steplog,25,2593,2593,status:optimal
35,timelog,25,0.05661129951477051,0,--none--
36,steplog,10,545,600,--none--
36,steplog,20,580,581,--none--
36,steplog,20,581,581,status:optimal
36,timelog,20,0.05105018615722656,0,--none--
37,steplog,10,723,1088,--none--
37,steplog,20,798,1012,--none--
37,steplog,30,892,932,--none--
37,steplog,40,915,932,--none--
37,steplog,50,927,932,--none--
37,steplog,54,932,932,status:optimal
37,timelog,54,0.14388155937194824,0,--none--
38,steplog,10,931,1079,--none--
38,steplog,20,953,1007,--none--
38,steplog,30,965,1007,--none--
38,steplog,40,977,1007,--none--
38,steplog,50,985,1007,--none--
38,steplog,60,1001,1007,--none--
38,steplog,70,1005,1007,--none--
38,steplog,70,1007,1007,status:optimal
38,timelog,70,0.17343950271606445,0,--none--
39,steplog,10,1172,1367,--none--
39,steplog,20,1318,1360,--none--
39,steplog,30,1346,1358,--none--
39,steplog,40,1355,1357,--none--
39,steplog,42,1357,1357,status:optimal
39,timelog,42,0.09375667572021484,0,--none--
3,steplog,10,4118,4258,--none--
3,steplog,20,4190,4249,--none--
3,steplog,30,4235,4249,--none--
3,steplog,37,4249,4249,status:optimal
3,timelog,37,0.08966970443725586,0,--none--
40,steplog,10,332,394,--none--
40,steplog,20,357,382,--none--
40,steplog,30,363,370,--none--
40,steplog,40,366,370,--none--
40,steplog,50,367,370,--none--
40,steplog,60,369,370,--none--
40,steplog,62,370,370,status:optimal
40,timelog,62,0.1351633071899414,0,--none--
41,steplog,10,958,1057,--none--
41,steplog,20,1022,1040,--none--
41,steplog,30,1038,1040,--none--
41,steplog,33,1040,1040,status:optimal
41,timelog,33,0.07063055038452148,0,--none--
42,steplog,10,595,645,--none--
42,steplog,20,621,637,--none--
42,steplog,30,628,632,--none--
42,steplog,40,629,632,--none--
42,steplog,45,631,631,status:optimal
42,timelog,45,0.10129332542419434,0,--none--
43,steplog,10,708,901,--none--
43,steplog,20,844,897,--none--
43,steplog,30,869,878,--none--
43,steplog,40,874,877,--none--
43,steplog,50,876,877,--none--
43,steplog,52,877,877,status:optimal
43,timelog,52,0.12780046463012695,0,--none--
44,steplog,10,950,1162,--none--
44,steplog,20,1060,1154,--none--
44,steplog,30,1121,1134,--none--
44,steplog,36,1134,1134,status:optimal
44,timelog,36,0.08502435684204102,0,--none--
45,steplog,10,1055,1144,--none--
45,steplog,20,1094,1097,--none--
45,steplog,24,1097,1097,status:optimal
45,timelog,24,0.059651851654052734,0,--none--
46,steplog,10,1165,1581,--none--
46,steplog,20,1381,1542,--none--
46,steplog,30,1473,1535,--none--
46,steplog,40,1500,1526,--none--
46,steplog,50,1514,1526,--none--
46,steplog,60,1522,1526,--none--
46,steplog,67,1526,1526,status:optimal
46,timelog,67,0.1506192684173584,0,--none--
47,steplog,10,981,1201,--none--
47,steplog,20,1176,1180,--none--
47,steplog,25,1180,1180,status:optimal
47,timelog,25,0.06286144256591797,0,--none--
48,steplog,10,891,1045,--none--
48,steplog,20,998,1045,--none--
48,steplog,30,1031,1044,--none--
48,steplog,38,1041,1041,status:optimal
48,timelog,38,0.08676481246948242,0,--none--
49,steplog,10,613,771,--none--
49,steplog,20,701,734,--none--
49,steplog,30,726,732,--none--
49,steplog,36,732,732,status:optimal
49,timelog,36,0.08684039115905762,0,--none--
4,steplog,10,3313,3649,--none--
4,steplog,20,3517,3622,--none--
4,steplog,30,3592,3604,--none--
4,steplog,39,3601,3601,status:optimal
4,timelog,39,0.09457254409790039,0,--none--
50,steplog,10,249,275,--none--
50,steplog,20,257,262,--none--
50,steplog,30,260,262,--none--
50,steplog,33,260,260,status:optimal
50,timelog,33,0.06935572624206543,0,--none--
51,steplog,10,487,604,--none--
51,steplog,20,524,582,--none--
51,steplog,30,543,570,--none--
51,steplog,40,555,570,--none--
51,steplog,50,563,570,--none--
51,steplog,60,568,569,--none--
51,steplog,62,569,569,status:optimal
51,timelog,62,0.1569511890411377,0,--none--
52,steplog,10,1284,1540,--none--
52,steplog,20,1463,1518,--none--
52,steplog,28,1514,1514,status:optimal
52,timelog,28,0.06313443183898926,0,--none--
53,steplog,10,485,963,--none--
53,steplog,20,746,836,--none--
53,steplog,30,810,833,--none--
53,steplog,40,821,833,--none--
53,steplog,50,828,833,--none--
53,steplog,55,833,833,status:optimal
53,timelog,55,0.13072991371154785,0,--none--
54,steplog,10,560,725,--none--
54,steplog,20,623,664,--none--
54,steplog,30,659,662,--none--
54,steplog,35,662,662,status:optimal
54,timelog,35,0.08598780632019043,0,--none--
55,steplog,10,908,1043,--none--
55,steplog,20,995,1011,--none--
55,steplog,30,1007,1009,--none--
55,steplog,34,1009,1009,status:optimal
55,timelog,34,0.07924437522888184,0,--none--
56,steplog,10,1886,2129,--none--
56,steplog,20,1951,2129,--none--
56,steplog,30,1981,2129,--none--
56,steplog,40,2041,2102,--none--
56,steplog,50,2089,2102,--none--
56,steplog,54,2095,2095,status:optimal
56,timelog,54,0.13678812980651855,0,--none--
57,steplog,10,2111,2140,--none--
57,steplog,15,2140,2140,status:optimal
57,timelog,15,0.03641629219055176,0,--none--
58,steplog,10,536,633,--none--
58,steplog,20,615,632,--none--
58,steplog,30,629,630,--none--
58,steplog,33,630,630,status:optimal
58,timelog,33,0.08040714263916016,0,--none--
59,steplog,10,2285,2417,--none--
59,steplog,20,2407,2416,--none--
59,steplog,26,2413,2413,status:optimal
59,timelog,26,0.06565546989440918,0,--none--
5,steplog,10,657,974,--none--
5,steplog,20,784,840,--none--
5,steplog,30,814,840,--none--
5,steplog,40,823,835,--none--
5,steplog,47,835,835,status:optimal
5,timelog,47,0.12247371673583984,0,--none--
60,steplog,10,860,972,--none--
60,steplog,20,906,914,--none--
60,steplog,27,911,911,status:optimal
60,timelog,27,0.07126736640930176,0,--none--
61,steplog,10,1805,1953,--none--
61,steplog,20,1890,1953,--none--
61,steplog,30,1913,1925,--none--
61,steplog,33,1919,1919,status:optimal
61,timelog,33,0.08756828308105469,0,--none--
62,steplog,10,787,945,--none--
62,steplog,20,812,931,--none--
62,steplog,30,820,912,--none--
62,steplog,40,824,912,--none--
62,steplog,50,829,912,--none--
62,steplog,60,838,912,--none--
62,steplog,70,855,887,--none--
62,steplog,80,863,887,--none--
62,steplog,90,875,887,--none--
62,steplog,100,884,887,--none--
62,steplog,101,885,885,status:optimal
62,timelog,101,0.272308349609375,0,--none--
63,steplog,10,1046,1713,--none--
63,steplog,20,1276,1345,--none--
63,steplog,30,1333,1335,--none--
63,steplog,31,1335,1335,status:optimal
63,timelog,31,0.0899038314819336,0,--none--
64,steplog,10,1033,1219,--none--
64,steplog,20,1081,1160,--none--
64,steplog,30,1120,1148,--none--
64,steplog,40,1131,1148,--none--
64,steplog,50,1146,1148,--none--
64,steplog,58,1147,1147,status:optimal
64,timelog,58,0.13982200622558594,0,--none--
65,steplog,10,1253,1371,--none--
65,steplog,20,1307,1363,--none--
65,steplog,30,1331,1362,--none--
65,steplog,40,1345,1358,--none--
65,steplog,50,1352,1358,--none--
65,steplog,60,1356,1357,--none--
65,steplog,63,1357,1357,status:optimal
65,timelog,63,0.13189005851745605,0,--none--
66,steplog,10,1867,2039,--none--
66,steplog,20,2002,2003,--none--
66,steplog,21,2003,2003,status:optimal
66,timelog,21,0.05443859100341797,0,--none--
67,steplog,10,629,839,--none--
67,steplog,20,702,779,--none--
67,steplog,30,736,770,--none--
67,steplog,40,757,770,--none--
67,steplog,50,768,770,--none--
67,steplog,51,770,770,status:optimal
67,timelog,51,0.1271839141845703,0,--none--
68,steplog,10,906,1190,--none--
68,steplog,20,1058,1076,--none--
68,steplog,30,1073,1075,--none--
68,steplog,31,1075,1075,status:optimal
68,timelog,31,0.07927155494689941,0,--none--
69,steplog,10,942,1149,--none--
69,steplog,20,1014,1065,--none--
69,steplog,30,1043,1060,--none--
69,steplog,40,1055,1060,--none--
69,steplog,44,1059,1059,status:optimal
69,timelog,44,0.10549497604370117,0,--none--
6,steplog,10,1602,1910,--none--
6,steplog,20,1884,1910,--none--
6,steplog,21,1910,1910,status:optimal
6,timelog,21,0.05529165267944336,0,--none--
70,steplog,10,681,964,--none--
70,steplog,20,870,955,--none--
